#H err_H B err_B
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-243.3785304532 1048.3136096803 0.0720000000 0.0021600000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-243.3785304532 1048.3136096803 0.0720000000 0.0021600000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-243.3785304532 1048.3136096803 0.0720000000 0.0021600000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-237.0892222771 1048.3135083290 0.0720000000 0.0021600000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-237.0892222771 1048.3135083290 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-247.8076202931 1048.3098237060 0.0705000000 0.0021150000
-250.5684193248 1048.3048509538 0.0685000000 0.0020550000
-247.2318377087 1048.3023399468 0.0675000000 0.0020250000
-248.7082009886 1048.3011503935 0.0670000000 0.0020100000
-242.4188928125 1048.3010467925 0.0670000000 0.0020100000
-254.8055816366 1048.2988522208 0.0660000000 0.0019800000
-261.9954705082 1048.2908571457 0.0625000000 0.0018750000
-264.1804869556 1048.2800633220 0.0575000000 0.0017250000
-263.7966318994 1048.2759762968 0.0555000000 0.0016650000
-263.6047043712 1048.2739869444 0.0545000000 0.0016350000
-261.7444860350 1048.2710429261 0.0530000000 0.0015900000
-265.9816483468 1048.2664463858 0.0505000000 0.0015150000
-265.5977932905 1048.2628647835 0.0485000000 0.0014550000
-268.5505198504 1048.2611844646 0.0475000000 0.0014250000
-269.8349556022 1048.2586755275 0.0460000000 0.0013800000
-269.6430280741 1048.2570290995 0.0450000000 0.0013500000
-272.5957546340 1048.2554759540 0.0440000000 0.0013200000
-275.3565536658 1048.2524213184 0.0420000000 0.0012600000
-272.0199720496 1048.2508615302 0.0410000000 0.0012300000
-270.3516812415 1048.2500954562 0.0405000000 0.0012150000
-273.3044078015 1048.2487049323 0.0395000000 0.0011850000
-279.4017884494 1048.2474097105 0.0385000000 0.0011550000
-275.8732793051 1048.2446357935 0.0365000000 0.0010950000
-277.3496425851 1048.2440087069 0.0360000000 0.0010800000
-277.1577150569 1048.2427232534 0.0350000000 0.0010500000
-281.5868048968 1048.2409511381 0.0335000000 0.0010050000
-278.2502232806 1048.2396968694 0.0325000000 0.0009750000
-276.5819324726 1048.2390835556 0.0320000000 0.0009600000
-279.7265865606 1048.2391422344 0.0320000000 0.0009600000
-279.5346590325 1048.2380011827 0.0310000000 0.0009300000
-284.1556764005 1048.2375333695 0.0305000000 0.0009150000
-287.1084029604 1048.2365066597 0.0295000000 0.0008850000
-282.1035305361 1048.2348538736 0.0280000000 0.0008400000
-285.0562570960 1048.2339170290 0.0270000000 0.0008100000
-281.7196754799 1048.2328966887 0.0260000000 0.0007800000
-283.1960387598 1048.2324597506 0.0255000000 0.0007650000
-286.1487653197 1048.2316133948 0.0245000000 0.0007350000
-282.8121837036 1048.2306830823 0.0235000000 0.0007050000
-287.4332010716 1048.2303516939 0.0230000000 0.0006900000
-287.2412735434 1048.2295355223 0.0220000000 0.0006600000
-287.0493460153 1048.2287554625 0.0210000000 0.0006300000
-288.5257092953 1048.2284093253 0.0205000000 0.0006150000
-291.4784358552 1048.2277445717 0.0195000000 0.0005850000
-297.1919614469 1048.2259074501 0.0165000000 0.0004950000
-303.8060677341 1048.2229308063 0.0100000000 0.0003000000
-309.1357382696 1048.2216862536 0.0050000000 0.0001500000
-310.2282464933 1048.2213704180 0.0025000000 0.0000750000
-309.8443914370 1048.2212541037 0.0005000000 0.0000150000
-312.7971179969 1048.2213157719 -0.0005000000 0.0000150000
-312.4132629407 1048.2214160525 -0.0025000000 0.0000750000
-310.3611170763 1048.2217117166 -0.0050000000 0.0001500000
-317.9348610042 1048.2221827819 -0.0065000000 0.0001950000
-319.2192967561 1048.2226029305 -0.0080000000 0.0002400000
-317.3590784199 1048.2230371551 -0.0095000000 0.0002850000
-321.7881682597 1048.2236873021 -0.0110000000 0.0003300000
-322.8806764834 1048.2248167971 -0.0135000000 0.0004050000
-327.1178387952 1048.2262407356 -0.0160000000 0.0004800000
-331.1630735788 1048.2285733872 -0.0195000000 0.0005850000
-332.0636542743 1048.2312790931 -0.0230000000 0.0006900000
-336.3008165861 1048.2335632398 -0.0255000000 0.0007650000
-337.3933248098 1048.2360027637 -0.0280000000 0.0008400000
-339.9621963134 1048.2392568283 -0.0310000000 0.0009300000
-344.0074310971 1048.2434886816 -0.0345000000 0.0010350000
-342.1472127608 1048.2453551512 -0.0360000000 0.0010800000
-344.9080117926 1048.2480908617 -0.0380000000 0.0011400000
-349.3371016325 1048.2502928464 -0.0395000000 0.0011850000
-347.4768832963 1048.2524294571 -0.0410000000 0.0012300000
-353.3823364161 1048.2556014420 -0.0430000000 0.0012900000
-351.3301905518 1048.2595474834 -0.0455000000 0.0013650000
-350.9463354955 1048.2628965587 -0.0475000000 0.0014250000
-349.2780446874 1048.2637194718 -0.0480000000 0.0014400000
-353.8990620554 1048.2646995834 -0.0485000000 0.0014550000
-348.8941896311 1048.2672491296 -0.0500000000 0.0015000000
-353.5152069991 1048.2682652274 -0.0505000000 0.0015150000
-354.9915702791 1048.2692165660 -0.0510000000 0.0015300000
-356.2760060309 1048.2720501280 -0.0525000000 0.0015750000
-356.0840785028 1048.2739592864 -0.0535000000 0.0016050000
-357.3685142546 1048.2769283357 -0.0550000000 0.0016500000
-357.1765867265 1048.2789277416 -0.0560000000 0.0016800000
-355.5082959184 1048.2799034045 -0.0565000000 0.0016950000
-358.6529500065 1048.2799787305 -0.0565000000 0.0016950000
-358.4610224783 1048.2820322761 -0.0575000000 0.0017250000
-356.7927316702 1048.2830348734 -0.0580000000 0.0017400000
-358.2690949502 1048.2841219282 -0.0585000000 0.0017550000
-354.9325133340 1048.2861724825 -0.0595000000 0.0017850000
-362.6981847901 1048.2874381250 -0.0600000000 0.0018000000
-363.9826205419 1048.2907597568 -0.0615000000 0.0018450000
-365.2670562937 1048.2941627309 -0.0630000000 0.0018900000
-365.0751287656 1048.2964508629 -0.0640000000 0.0019200000
-361.7385471494 1048.2986984609 -0.0650000000 0.0019500000
-363.2149104294 1048.2999123654 -0.0655000000 0.0019650000
-361.5466196213 1048.3010588432 -0.0660000000 0.0019800000
-364.4993461812 1048.3035318877 -0.0670000000 0.0020100000
-367.4520727411 1048.3060416184 -0.0680000000 0.0020400000
-367.2601452130 1048.3085102321 -0.0690000000 0.0020700000
-371.6892350529 1048.3123977087 -0.0705000000 0.0021150000
-371.3053799966 1048.3175514349 -0.0725000000 0.0021750000
-378.8791239245 1048.3217092297 -0.0740000000 0.0022200000
-377.0189055883 1048.3257105249 -0.0755000000 0.0022650000
-375.1586872521 1048.3297932764 -0.0770000000 0.0023100000
-376.4431230039 1048.3340365581 -0.0785000000 0.0023550000
-376.2511954758 1048.3368841051 -0.0795000000 0.0023850000
-383.8249394037 1048.3414234492 -0.0810000000 0.0024300000
-381.9647210675 1048.3458031638 -0.0825000000 0.0024750000
-384.9174476274 1048.3488758920 -0.0835000000 0.0025050000
-383.0572292912 1048.3533908352 -0.0850000000 0.0025500000
-384.5335925711 1048.3549678432 -0.0855000000 0.0025650000
-384.3416650430 1048.3580679674 -0.0865000000 0.0025950000
-388.7707548829 1048.3629080992 -0.0880000000 0.0026400000
-393.1998447228 1048.3678307610 -0.0895000000 0.0026850000
-395.7687162264 1048.3777553843 -0.0925000000 0.0027750000
-398.5295152582 1048.3845804998 -0.0945000000 0.0028350000
-398.1456602019 1048.3914661880 -0.0965000000 0.0028950000
-402.3828225137 1048.4004028965 -0.0990000000 0.0029700000
-398.8543133694 1048.4075288557 -0.1010000000 0.0030300000
-400.1387491212 1048.4130735930 -0.1025000000 0.0030750000
-406.0442022410 1048.4207066658 -0.1045000000 0.0031350000
-413.2340911127 1048.4343300372 -0.1080000000 0.0032400000
-411.1819452483 1048.4441338385 -0.1105000000 0.0033150000
-417.2793258963 1048.4483106102 -0.1115000000 0.0033450000
-409.1297993840 1048.4541634690 -0.1130000000 0.0033900000
-415.2271800319 1048.4584296165 -0.1140000000 0.0034200000
-417.9879790637 1048.4668101845 -0.1160000000 0.0034800000
-427.0380862716 1048.4755144094 -0.1180000000 0.0035400000
-426.4623036872 1048.4884402042 -0.1210000000 0.0036300000
-429.0311751909 1048.5017809197 -0.1240000000 0.0037200000
-433.2683375026 1048.5132073502 -0.1265000000 0.0037950000
-436.0291365344 1048.5224933160 -0.1285000000 0.0038550000
-434.1689181982 1048.5294378575 -0.1300000000 0.0039000000
-430.8323365820 1048.5340520574 -0.1310000000 0.0039300000
-435.2614264219 1048.5413148069 -0.1325000000 0.0039750000
-439.6905162618 1048.5486600441 -0.1340000000 0.0040200000
-445.4040418535 1048.5635037110 -0.1370000000 0.0041100000
-446.1126950209 1048.5861447972 -0.1415000000 0.0042450000
-450.3498573326 1048.5991544137 -0.1440000000 0.0043200000
-449.9660022764 1048.6096109472 -0.1460000000 0.0043800000
-452.7268013082 1048.6203069121 -0.1480000000 0.0044400000
-458.4403268999 1048.6366705868 -0.1510000000 0.0045300000
-463.9619249634 1048.6589317869 -0.1550000000 0.0046500000
-466.5307964671 1048.6759584393 -0.1580000000 0.0047400000
-470.5760312507 1048.6962666835 -0.1615000000 0.0048450000
-477.7659201224 1048.7171181832 -0.1650000000 0.0049500000
-479.9509365698 1048.7474158680 -0.1700000000 0.0051000000
-490.2854795295 1048.7694476325 -0.1735000000 0.0052050000
-489.5177694170 1048.7947581941 -0.1775000000 0.0053250000
-490.6102776406 1048.8109218732 -0.1800000000 0.0054000000
-490.0344950563 1048.8305536904 -0.1830000000 0.0054900000
-495.9399481761 1048.8440296185 -0.1850000000 0.0055500000
-492.4114390318 1048.8573376308 -0.1870000000 0.0056100000
-496.8405288717 1048.8676478162 -0.1885000000 0.0056550000
-500.8857636553 1048.8918128718 -0.1920000000 0.0057600000
-503.4546351589 1048.9128476961 -0.1950000000 0.0058500000
-504.7390709107 1048.9234869062 -0.1965000000 0.0058950000
-502.8788525745 1048.9341009642 -0.1980000000 0.0059400000
-504.3552158545 1048.9377277912 -0.1985000000 0.0059550000
-505.6396516063 1048.9485562734 -0.2000000000 0.0060000000
-510.0687414462 1048.9595731427 -0.2015000000 0.0060450000
-508.2085231100 1048.9704568038 -0.2030000000 0.0060900000
-511.1612496699 1048.9779008365 -0.2040000000 0.0061200000
-509.3010313337 1048.9889194852 -0.2055000000 0.0061650000
-513.7301211735 1049.0002347054 -0.2070000000 0.0062100000
-519.4436467652 1049.0230024518 -0.2100000000 0.0063000000
-519.0597917090 1049.0382158230 -0.2120000000 0.0063600000
-523.4888815489 1049.0498852049 -0.2135000000 0.0064050000
-523.1050264926 1049.0653506500 -0.2155000000 0.0064650000
-522.9130989645 1049.0731374121 -0.2165000000 0.0064950000
-528.8185520843 1049.0890406215 -0.2185000000 0.0065550000
-540.8213858521 1049.1132836267 -0.2215000000 0.0066450000
-544.4827655794 1049.1579153584 -0.2270000000 0.0068100000
-546.8597095550 1049.1910491497 -0.2310000000 0.0069300000
-549.4285810586 1049.2163067812 -0.2340000000 0.0070200000
-546.0919994424 1049.2246440580 -0.2350000000 0.0070500000
-542.7554178263 1049.2330180901 -0.2360000000 0.0070800000
-544.2317811062 1049.2373332585 -0.2365000000 0.0070950000
-542.5634902981 1049.2415428939 -0.2370000000 0.0071100000
-540.8951994900 1049.2457617176 -0.2375000000 0.0071250000
-548.6608709461 1049.2503336457 -0.2380000000 0.0071400000
-561.0475597702 1049.2593980491 -0.2390000000 0.0071700000
-569.3299568655 1049.3120905332 -0.2450000000 0.0073500000
-568.5622467530 1049.3477004107 -0.2490000000 0.0074700000
-577.4204264328 1049.3751478483 -0.2520000000 0.0075600000
-584.0345327200 1049.4352489171 -0.2585000000 0.0077550000
-594.1771481516 1049.4779701750 -0.2630000000 0.0078900000
-585.6437665830 1049.5110528657 -0.2665000000 0.0079950000
-585.4518390549 1049.5206748565 -0.2675000000 0.0080250000
-586.9282023348 1049.5255610941 -0.2680000000 0.0080400000
-592.8336554547 1049.5451974390 -0.2700000000 0.0081000000
-598.7391085745 1049.5649800088 -0.2720000000 0.0081600000
-596.6869627102 1049.5895337144 -0.2745000000 0.0082350000
-601.1160525500 1049.6046008732 -0.2760000000 0.0082800000
-600.7321974938 1049.6245638941 -0.2780000000 0.0083400000
-605.1612873337 1049.6398210726 -0.2795000000 0.0083850000
-601.8247057175 1049.6497833051 -0.2805000000 0.0084150000
-599.9644873812 1049.6649215526 -0.2820000000 0.0084600000
-612.1592486772 1049.6858267212 -0.2840000000 0.0085200000
-607.1543762529 1049.7010242352 -0.2855000000 0.0085650000
-604.0097221649 1049.7008966608 -0.2855000000 0.0085650000
-602.3414313568 1049.7059812044 -0.2860000000 0.0085800000
-605.4860854448 1049.7061084267 -0.2860000000 0.0085800000
-603.8177946367 1049.7112017948 -0.2865000000 0.0085950000
-602.3414313568 1049.7059812044 -0.2860000000 0.0085800000
-603.8177946367 1049.7112017948 -0.2865000000 0.0085950000
-606.9624487248 1049.7113293275 -0.2865000000 0.0085950000
-605.2941579167 1049.7164315200 -0.2870000000 0.0086100000
-612.6759743165 1049.7427171620 -0.2895000000 0.0086850000
-629.2998254523 1049.7801644781 -0.2930000000 0.0087900000
-640.9188041638 1049.8339309525 -0.2980000000 0.0089400000
-637.0064399633 1049.8770282540 -0.3020000000 0.0090600000
-648.8173462029 1049.9213766295 -0.3060000000 0.0091800000
-655.8153075465 1049.9716893691 -0.3105000000 0.0093150000
-662.8132688900 1050.0227329541 -0.3150000000 0.0094500000
-674.4322476015 1050.0804781776 -0.3200000000 0.0096000000
-673.6645374890 1050.1268700422 -0.3240000000 0.0097200000
-673.2806824327 1050.1502814837 -0.3260000000 0.0097800000
-676.0414814645 1050.1739786078 -0.3280000000 0.0098400000
-673.9893356002 1050.2035533455 -0.3305000000 0.0099150000
-685.9921693680 1050.2399970579 -0.3335000000 0.0100050000
-688.5610408716 1050.2763356009 -0.3365000000 0.0100950000
-691.1299123753 1050.3129976729 -0.3395000000 0.0101850000
-708.8462717348 1050.3878838947 -0.3455000000 0.0103650000
-712.8915065184 1050.4318723538 -0.3490000000 0.0104700000
-712.3157239340 1050.4697341343 -0.3520000000 0.0105600000
-714.8845954377 1050.5080690103 -0.3550000000 0.0106500000
-722.2664118375 1050.5405141893 -0.3575000000 0.0107250000
-727.9799374292 1050.5795955741 -0.3605000000 0.0108150000
-730.5488089328 1050.6188478430 -0.3635000000 0.0109050000
-730.1649538766 1050.6450929860 -0.3655000000 0.0109650000
-734.4021161883 1050.6783322592 -0.3680000000 0.0110400000
-737.1629152201 1050.7050548551 -0.3700000000 0.0111000000
-738.4473509719 1050.7251523802 -0.3715000000 0.0111450000
-741.2081500037 1050.7521266952 -0.3735000000 0.0112050000
-745.6372398436 1050.7725693737 -0.3750000000 0.0112500000
-751.3507654353 1050.8135421724 -0.3780000000 0.0113400000
-758.5406543070 1050.8617808281 -0.3815000000 0.0114450000
-758.1567992507 1050.8893158513 -0.3835000000 0.0115050000
-759.4412350025 1050.9101410171 -0.3850000000 0.0115500000
-756.1046533863 1050.9238565949 -0.3860000000 0.0115800000
-759.0573799463 1050.9379268679 -0.3870000000 0.0116100000
-758.8654524181 1050.9518735460 -0.3880000000 0.0116400000
-764.9628330661 1050.9661766465 -0.3890000000 0.0116700000
-766.2472688179 1050.9872979991 -0.3905000000 0.0117150000
-770.6763586578 1051.0086618910 -0.3920000000 0.0117600000
-771.9607944096 1051.0299449423 -0.3935000000 0.0118050000
-773.2452301615 1051.0513087022 -0.3950000000 0.0118500000
-773.0533026333 1051.0655417932 -0.3960000000 0.0118800000
-779.1506832813 1051.0801372302 -0.3970000000 0.0119100000
-783.5797731212 1051.1018541679 -0.3985000000 0.0119550000
-780.0512639769 1051.1304421713 -0.4005000000 0.0120150000
-784.6722813449 1051.1378995575 -0.4010000000 0.0120300000
-787.4330803766 1051.1669963496 -0.4030000000 0.0120900000
-793.5304610246 1051.1818483026 -0.4040000000 0.0121200000
-793.1466059684 1051.2109943807 -0.4060000000 0.0121800000
-802.1967131762 1051.2407869493 -0.4080000000 0.0122400000
-794.0471866639 1051.2624280833 -0.4095000000 0.0122850000
-798.4762765038 1051.2848207614 -0.4110000000 0.0123300000
-803.0972938718 1051.2924717723 -0.4115000000 0.0123450000
-802.9053663437 1051.3072952840 -0.4125000000 0.0123750000
-805.8580929036 1051.3223237657 -0.4135000000 0.0124050000
-802.5215112874 1051.3370496973 -0.4145000000 0.0124350000
-808.6188919354 1051.3523194318 -0.4155000000 0.0124650000
-811.5716184953 1051.3674564046 -0.4165000000 0.0124950000
-808.2350368791 1051.3822884338 -0.4175000000 0.0125250000
-811.1877634390 1051.3974969015 -0.4185000000 0.0125550000
-815.6168532789 1051.4203777845 -0.4200000000 0.0126000000
-818.5695798388 1051.4356771584 -0.4210000000 0.0126300000
-820.0459431188 1051.4433404804 -0.4215000000 0.0126450000
-818.3776523107 1051.4508404455 -0.4220000000 0.0126600000
-819.8540155907 1051.4585216375 -0.4225000000 0.0126750000
-819.6620880625 1051.4737385764 -0.4235000000 0.0127050000
-819.4701605344 1051.4889912955 -0.4245000000 0.0127350000
-825.5675411824 1051.5046257089 -0.4255000000 0.0127650000
-827.0439044623 1051.5123702128 -0.4260000000 0.0127800000
-825.3756136542 1051.5199498979 -0.4265000000 0.0127950000
-826.8519769342 1051.5277122684 -0.4270000000 0.0128100000
-831.4729943022 1051.5356582516 -0.4275000000 0.0128250000
-829.8047034941 1051.5432642718 -0.4280000000 0.0128400000
-829.6127759660 1051.5586778323 -0.4290000000 0.0128700000
-832.5655025259 1051.5743019129 -0.4300000000 0.0129000000
-841.8075372619 1051.5903150564 -0.4310000000 0.0129300000
-843.0919730137 1051.6136980774 -0.4325000000 0.0129750000
-845.8527720455 1051.6450600262 -0.4345000000 0.0130350000
-845.6608445174 1051.6607058372 -0.4355000000 0.0130650000
-848.6135710773 1051.6765655154 -0.4365000000 0.0130950000
-846.7533527411 1051.7000657547 -0.4380000000 0.0131400000
-852.8507333891 1051.7161940207 -0.4390000000 0.0131700000
-854.1351691409 1051.7400070638 -0.4405000000 0.0132150000
-857.0878957008 1051.7560471633 -0.4415000000 0.0132450000
-860.0406222607 1051.7721235893 -0.4425000000 0.0132750000
-864.4697121006 1051.7963063370 -0.4440000000 0.0133200000
-868.7068744123 1051.8366095612 -0.4465000000 0.0133950000
-868.3230193561 1051.8687942922 -0.4485000000 0.0134550000
-877.3731265640 1051.9016723419 -0.4505000000 0.0135150000
-883.2785796838 1051.9345127595 -0.4525000000 0.0135750000
-884.5630154356 1051.9590521060 -0.4540000000 0.0136200000
-885.8474511875 1051.9836719477 -0.4555000000 0.0136650000
-887.1318869393 1052.0083722788 -0.4570000000 0.0137100000
-891.5609767792 1052.0333401668 -0.4585000000 0.0137550000
-895.9900666190 1052.0583897250 -0.4600000000 0.0138000000
-897.2745023709 1052.0833320215 -0.4615000000 0.0138450000
-901.7035922107 1052.1085439762 -0.4630000000 0.0138900000
-902.9880279626 1052.1336474658 -0.4645000000 0.0139350000
-905.9407545225 1052.1505546129 -0.4655000000 0.0139650000
-913.5144984504 1052.1761750303 -0.4670000000 0.0140100000
-908.5096260261 1052.2011105688 -0.4685000000 0.0140550000
-911.4623525861 1052.2181616135 -0.4695000000 0.0140850000
-911.2704250579 1052.2350570969 -0.4705000000 0.0141150000
-917.3678057059 1052.2523725374 -0.4715000000 0.0141450000
-915.6995148978 1052.2607551748 -0.4720000000 0.0141600000
-917.1758781778 1052.2693393382 -0.4725000000 0.0141750000
-918.6522414577 1052.2779325701 -0.4730000000 0.0141900000
-916.9839506496 1052.2863418387 -0.4735000000 0.0142050000
-915.3156598415 1052.2947602186 -0.4740000000 0.0142200000
-918.4603139296 1052.2949528979 -0.4740000000 0.0142200000
-919.9366772096 1052.3035730248 -0.4745000000 0.0142350000
-921.4130404895 1052.3122022192 -0.4750000000 0.0142500000
-921.4130404895 1052.3122022192 -0.4750000000 0.0142500000
-924.3657670494 1052.3294878097 -0.4760000000 0.0142800000
-922.6974762413 1052.3379499827 -0.4765000000 0.0142950000
-924.1738395213 1052.3466151362 -0.4770000000 0.0143100000
-927.1265660812 1052.3639726421 -0.4780000000 0.0143400000
-930.0792926411 1052.3813664118 -0.4790000000 0.0143700000
-928.4110018330 1052.3898814814 -0.4795000000 0.0143850000
-928.4110018330 1052.3898814814 -0.4795000000 0.0143850000
-929.8873651130 1052.3986007213 -0.4800000000 0.0144000000
-928.2190743049 1052.4071336561 -0.4805000000 0.0144150000
-934.5083824810 1052.4075250568 -0.4805000000 0.0144150000
-934.5083824810 1052.4075250568 -0.4805000000 0.0144150000
-935.9847457610 1052.4162627350 -0.4810000000 0.0144300000
-935.7928182328 1052.4335683286 -0.4820000000 0.0144600000
-938.7455447928 1052.4511065179 -0.4830000000 0.0144900000
-944.8429254407 1052.4688791527 -0.4840000000 0.0145200000
-947.6037244725 1052.5039386070 -0.4860000000 0.0145800000
-952.0328143124 1052.5304769959 -0.4875000000 0.0146250000
-948.6962326962 1052.5478146110 -0.4885000000 0.0146550000
-948.5043051681 1052.5653875872 -0.4895000000 0.0146850000
-951.6489592561 1052.5655871895 -0.4895000000 0.0146850000
-956.2699766241 1052.5746876414 -0.4900000000 0.0147000000
-956.0780490960 1052.5923140122 -0.4910000000 0.0147300000
-957.5544123760 1052.6012410734 -0.4915000000 0.0147450000
-957.3624848478 1052.6189209220 -0.4925000000 0.0147750000
-955.6941940397 1052.6276737526 -0.4930000000 0.0147900000
-958.8388481278 1052.6278748536 -0.4930000000 0.0147900000
-957.1705573197 1052.6366364348 -0.4935000000 0.0148050000
-952.3576124236 1052.6452067220 -0.4940000000 0.0148200000
-958.6469205997 1052.6456081759 -0.4940000000 0.0148200000
-960.1232838796 1052.6545889757 -0.4945000000 0.0148350000
-967.8889553357 1052.6639841638 -0.4950000000 0.0148500000
-967.6970278075 1052.6817886762 -0.4960000000 0.0148800000
-972.3180451756 1052.6910099371 -0.4965000000 0.0148950000
-968.9814635594 1052.7086639933 -0.4975000000 0.0149250000
-968.9814635594 1052.7086639933 -0.4975000000 0.0149250000
-970.4578268393 1052.7177081972 -0.4980000000 0.0149400000
-976.7471350154 1052.7181172277 -0.4980000000 0.0149400000
-974.8869166792 1052.7448951488 -0.4995000000 0.0149850000
-973.2186258711 1052.7537708206 -0.5000000000 0.0150000000
-977.8396432391 1052.7630650641 -0.5005000000 0.0150150000
