#H err_H B err_B
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
237.0892222771 14.1870874923 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
247.8076202931 13.9121596074 -0.0705000000 0.0021150000
250.5684193248 13.5322666108 -0.0685000000 0.0020550000
247.2318377087 13.3363279929 -0.0675000000 0.0020250000
248.7082009886 13.2424930755 -0.0670000000 0.0020100000
242.4188928125 13.2342892807 -0.0670000000 0.0020100000
254.8055816366 13.0592983662 -0.0660000000 0.0019800000
261.9954705082 12.4009226133 -0.0625000000 0.0018750000
264.1804869556 11.4521991232 -0.0575000000 0.0017250000
263.7966318994 11.0717743536 -0.0555000000 0.0016650000
263.6047043712 10.8817926245 -0.0545000000 0.0016350000
261.7444860350 10.5943920962 -0.0530000000 0.0015900000
265.9816483468 10.1293792918 -0.0505000000 0.0015150000
265.5977932905 9.7516865484 -0.0485000000 0.0014550000
268.5505198504 9.5693553364 -0.0475000000 0.0014250000
269.8349556022 9.2904534433 -0.0460000000 0.0013800000
269.6430280741 9.1027887464 -0.0450000000 0.0013500000
272.5957546340 8.9221395391 -0.0440000000 0.0013200000
275.3565536658 8.5557294387 -0.0420000000 0.0012600000
272.0199720496 8.3624401471 -0.0410000000 0.0012300000
270.3516812415 8.2658532793 -0.0405000000 0.0012150000
273.3044078015 8.0875891765 -0.0395000000 0.0011850000
279.4017884494 7.9179335223 -0.0385000000 0.0011550000
275.8732793051 7.5417621399 -0.0365000000 0.0010950000
277.3496425851 7.4540925956 -0.0360000000 0.0010800000
277.1577150569 7.2710769620 -0.0350000000 0.0010500000
281.5868048968 7.0109449665 -0.0335000000 0.0010050000
278.2502232806 6.8208356669 -0.0325000000 0.0009750000
276.5819324726 6.7259200010 -0.0320000000 0.0009600000
279.7265865606 6.7350589272 -0.0320000000 0.0009600000
279.5346590325 6.5550613946 -0.0310000000 0.0009300000
284.1556764005 6.4798202942 -0.0305000000 0.0009150000
287.1084029604 6.3115450239 -0.0295000000 0.0008850000
282.1035305361 6.0308027502 -0.0280000000 0.0008400000
285.0562570960 5.8657068078 -0.0270000000 0.0008100000
281.7196754799 5.6804407297 -0.0260000000 0.0007800000
283.1960387598 5.5992304115 -0.0255000000 0.0007650000
286.1487653197 5.4384765002 -0.0245000000 0.0007350000
282.8121837036 5.2561070868 -0.0235000000 0.0007050000
287.4332010716 5.1895971675 -0.0230000000 0.0006900000
287.2412735434 5.0220362221 -0.0220000000 0.0006600000
287.0493460153 4.8564889513 -0.0210000000 0.0006300000
288.5257092953 4.7811947356 -0.0205000000 0.0006150000
291.4784358552 4.6331626605 -0.0195000000 0.0005850000
297.1919614469 4.1969936934 -0.0165000000 0.0004950000
303.8060677341 3.3725916814 -0.0100000000 0.0003000000
309.1357382696 2.9606145769 -0.0050000000 0.0001500000
310.2282464933 2.8465957517 -0.0025000000 0.0000750000
309.8443914370 2.8034373776 -0.0005000000 0.0000150000
312.7971179969 2.8264014319 0.0005000000 0.0000150000
312.4132629407 2.8633507337 0.0025000000 0.0000750000
310.3611170763 2.9696162057 0.0050000000 0.0001500000
317.9348610042 3.1314824878 0.0065000000 0.0001950000
319.2192967561 3.2690978469 0.0080000000 0.0002400000
317.3590784199 3.4054851436 0.0095000000 0.0002850000
321.7881682597 3.6000454991 0.0110000000 0.0003300000
322.8806764834 3.9151316296 0.0135000000 0.0004050000
327.1178387952 4.2794244004 0.0160000000 0.0004800000
331.1630735788 4.8170293606 0.0195000000 0.0005850000
332.0636542743 5.3736556985 0.0230000000 0.0006900000
336.3008165861 5.8021383022 0.0255000000 0.0007650000
337.3933248098 6.2272944653 0.0280000000 0.0008400000
339.9621963134 6.7528706693 0.0310000000 0.0009300000
344.0074310971 7.3806009101 0.0345000000 0.0010350000
342.1472127608 7.6410930207 0.0360000000 0.0010800000
344.9080117926 8.0076027436 0.0380000000 0.0011400000
349.3371016325 8.2908479103 0.0395000000 0.0011850000
347.4768832963 8.5567265401 0.0410000000 0.0012300000
353.3823364161 8.9368708726 0.0430000000 0.0012900000
351.3301905518 9.3883223476 0.0455000000 0.0013650000
350.9463354955 9.7551016438 0.0475000000 0.0014250000
349.2780446874 9.8431330029 0.0480000000 0.0014400000
353.8990620554 9.9469643116 0.0485000000 0.0014550000
348.8941896311 10.2121155542 0.0500000000 0.0015000000
353.5152069991 10.3158901316 0.0505000000 0.0015150000
354.9915702791 10.4121134386 0.0510000000 0.0015300000
356.2760060309 10.6935862063 0.0525000000 0.0015750000
356.0840785028 10.8791279240 0.0535000000 0.0016050000
357.3685142546 11.1615495002 0.0550000000 0.0016500000
357.1765867265 11.3477774651 0.0560000000 0.0016800000
355.5082959184 11.4375516642 0.0565000000 0.0016950000
358.6529500065 11.4444533997 0.0565000000 0.0016950000
358.4610224783 11.6310317437 0.0575000000 0.0017250000
356.7927316702 11.7210455972 0.0580000000 0.0017400000
358.2690949502 11.8178675442 0.0585000000 0.0017550000
354.9325133340 11.9983800710 0.0595000000 0.0017850000
362.6981847901 12.1084531261 0.0600000000 0.0018000000
363.9826205419 12.3926872743 0.0615000000 0.0018450000
365.2670562937 12.6772758178 0.0630000000 0.0018900000
365.0751287656 12.8650922333 0.0640000000 0.0019200000
361.7385471494 13.0469498832 0.0650000000 0.0019500000
363.2149104294 13.1441230853 0.0655000000 0.0019650000
361.5466196213 13.2352437935 0.0660000000 0.0019800000
364.4993461812 13.4296937634 0.0670000000 0.0020100000
367.4520727411 13.6241917178 0.0680000000 0.0020400000
367.2601452130 13.8128321284 0.0690000000 0.0020700000
371.6892350529 14.1047827446 0.0705000000 0.0021150000
371.3053799966 14.4827605411 0.0725000000 0.0021750000
378.8791239245 14.7806545413 0.0740000000 0.0022200000
377.0189055883 15.0617745956 0.0755000000 0.0022650000
375.1586872521 15.3433105109 0.0770000000 0.0023100000
376.4431230039 15.6305442209 0.0785000000 0.0023550000
376.2511954758 15.8203755220 0.0795000000 0.0023850000
383.8249394037 16.1183692072 0.0810000000 0.0024300000
381.9647210675 16.4007535658 0.0825000000 0.0024750000
384.9174476274 16.5960022457 0.0835000000 0.0025050000
383.0572292912 16.8787968218 0.0850000000 0.0025500000
384.5335925711 16.9764633529 0.0855000000 0.0025650000
384.3416650430 17.1668395106 0.0865000000 0.0025950000
388.7707548829 17.4599193764 0.0880000000 0.0026400000
393.1998447228 17.7530358222 0.0895000000 0.0026850000
395.7687162264 18.3297487987 0.0925000000 0.0027750000
398.5295152582 18.7160448874 0.0945000000 0.0028350000
398.1456602019 19.0978554351 0.0965000000 0.0028950000
402.3828225137 19.5823006786 0.0990000000 0.0029700000
398.8543133694 19.9601670247 0.1010000000 0.0030300000
400.1387491212 20.2493107817 0.1025000000 0.0030750000
406.0442022410 20.6407333206 0.1045000000 0.0031350000
413.2340911127 21.3214940159 0.1080000000 0.0032400000
411.1819452483 21.7982450398 0.1105000000 0.0033150000
417.2793258963 21.9982210167 0.1115000000 0.0033450000
409.1297993840 22.2754259637 0.1130000000 0.0033900000
415.2271800319 22.4753273691 0.1140000000 0.0034200000
417.9879790637 22.8629343020 0.1160000000 0.0034800000
427.0380862716 23.2586762833 0.1180000000 0.0035400000
426.4623036872 23.8342389889 0.1210000000 0.0036300000
429.0311751909 24.4140594352 0.1240000000 0.0037200000
433.2683375026 24.8999536999 0.1265000000 0.0037950000
436.0291365344 25.2879555509 0.1285000000 0.0038550000
434.1689181982 25.5742792687 0.1300000000 0.0039000000
430.8323365820 25.7627644169 0.1310000000 0.0039300000
435.2614264219 26.0566798219 0.1325000000 0.0039750000
439.6905162618 26.3506012589 0.1340000000 0.0040200000
445.4040418535 26.9347920190 0.1370000000 0.0041100000
446.1126950209 27.8022439199 0.1415000000 0.0042450000
450.3498573326 28.2886610409 0.1440000000 0.0043200000
449.9660022764 28.6736442976 0.1460000000 0.0043800000
452.7268013082 29.0621708555 0.1480000000 0.0044400000
458.4403268999 29.6467301018 0.1510000000 0.0045300000
463.9619249634 30.4239531096 0.1550000000 0.0046500000
466.5307964671 31.0052820502 0.1580000000 0.0047400000
470.5760312507 31.6847196972 0.1615000000 0.0048450000
477.7659201224 32.3675095860 0.1650000000 0.0049500000
479.9509365698 33.3347265799 0.1700000000 0.0051000000
490.2854795295 34.0208170651 0.1735000000 0.0052050000
489.5177694170 34.7923342408 0.1775000000 0.0053250000
490.6102776406 35.2762178661 0.1800000000 0.0054000000
490.0344950563 35.8551538954 0.1830000000 0.0054900000
495.9399481761 36.2472091739 0.1850000000 0.0055500000
492.4114390318 36.6302662886 0.1870000000 0.0056100000
496.8405288717 36.9243055713 0.1885000000 0.0056550000
500.8857636553 37.6044786692 0.1920000000 0.0057600000
503.4546351589 38.1866962223 0.1950000000 0.0058500000
504.7390709107 38.4778259500 0.1965000000 0.0058950000
502.8788525745 38.7660917801 0.1980000000 0.0059400000
504.3552158545 38.8641028470 0.1985000000 0.0059550000
505.6396516063 39.1552731364 0.2000000000 0.0060000000
510.0687414462 39.4493066375 0.2015000000 0.0060450000
508.2085231100 39.7376515851 0.2030000000 0.0060900000
511.1612496699 39.9336718805 0.2040000000 0.0061200000
509.3010313337 40.2220699264 0.2055000000 0.0061650000
513.7301211735 40.5160970290 0.2070000000 0.0062100000
519.4436467652 41.1013549574 0.2100000000 0.0063000000
519.0597917090 41.4878291019 0.2120000000 0.0063600000
523.4888815489 41.7818543731 0.2135000000 0.0064050000
523.1050264926 42.1683725191 0.2155000000 0.0064650000
522.9130989645 42.3616494725 0.2165000000 0.0064950000
528.8185520843 42.7536765504 0.2185000000 0.0065550000
540.8213858521 43.3444758695 0.2215000000 0.0066450000
544.4827655794 44.4116320980 0.2270000000 0.0068100000
546.8597095550 45.1876014231 0.2310000000 0.0069300000
549.4285810586 45.7702973768 0.2340000000 0.0070200000
546.0919994424 45.9610204971 0.2350000000 0.0070500000
542.7554178263 46.1517925645 0.2360000000 0.0070800000
544.2317811062 46.2497914565 0.2365000000 0.0070950000
542.5634902981 46.3451943648 0.2370000000 0.0071100000
540.8951994900 46.4406092640 0.2375000000 0.0071250000
548.6608709461 46.5437897249 0.2380000000 0.0071400000
561.0475597702 46.7476855119 0.2390000000 0.0071700000
569.3299568655 47.9158120618 0.2450000000 0.0073500000
568.5622467530 48.6894040176 0.2490000000 0.0074700000
577.4204264328 49.2774048427 0.2520000000 0.0075600000
584.0345327200 50.5411058067 0.2585000000 0.0077550000
594.1771481516 51.4205366475 0.2630000000 0.0078900000
585.6437665830 52.0913792648 0.2665000000 0.0079950000
585.4518390549 52.2848798196 0.2675000000 0.0080250000
586.9282023348 52.3828702574 0.2680000000 0.0080400000
592.8336554547 52.7748346629 0.2700000000 0.0081000000
598.7391085745 53.1668032452 0.2720000000 0.0081600000
596.6869627102 53.6493335388 0.2745000000 0.0082350000
601.1160525500 53.9433024638 0.2760000000 0.0082800000
600.7321974938 54.3303491276 0.2780000000 0.0083400000
605.1612873337 54.6243140719 0.2795000000 0.0083850000
601.8247057175 54.8154111446 0.2805000000 0.0084150000
599.9644873812 55.1045301617 0.2820000000 0.0084600000
612.1592486772 55.5013200358 0.2840000000 0.0085200000
607.1543762529 55.7880093459 0.2855000000 0.0085650000
604.0097221649 55.7856088687 0.2855000000 0.0085650000
602.3414313568 55.8812015143 0.2860000000 0.0085800000
605.4860854448 55.8835912837 0.2860000000 0.0085800000
603.8177946367 55.9791825585 0.2865000000 0.0085950000
602.3414313568 55.8812015143 0.2860000000 0.0085800000
603.8177946367 55.9791825585 0.2865000000 0.0085950000
606.9624487248 55.9815739771 0.2865000000 0.0085950000
605.2941579167 56.0771638853 0.2870000000 0.0086100000
612.6759743165 56.5670747077 0.2895000000 0.0086850000
629.2998254523 57.2577980543 0.2930000000 0.0087900000
640.9188041638 58.2352495107 0.2980000000 0.0089400000
637.0064399633 59.0070856919 0.3020000000 0.0090600000
648.8173462029 59.7909592657 0.3060000000 0.0091800000
655.8153075465 60.6680326284 0.3105000000 0.0093150000
662.8132688900 61.5451170028 0.3150000000 0.0094500000
674.4322476015 62.5225747725 0.3200000000 0.0096000000
673.6645374890 63.2969579915 0.3240000000 0.0097200000
673.2806824327 63.6841849029 0.3260000000 0.0097800000
676.0414814645 64.0737625812 0.3280000000 0.0098400000
673.9893356002 64.5566818075 0.3305000000 0.0099150000
685.9921693680 65.1468581482 0.3335000000 0.0100050000
688.5610408716 65.7300755344 0.3365000000 0.0100950000
691.1299123753 66.3133077669 0.3395000000 0.0101850000
708.8462717348 67.4890238419 0.3455000000 0.0103650000
712.8915065184 68.1702293028 0.3490000000 0.0104700000
712.3157239340 68.7511748162 0.3520000000 0.0105600000
714.8845954377 69.3344413853 0.3550000000 0.0106500000
722.2664118375 69.8243056496 0.3575000000 0.0107250000
727.9799374292 70.4098597000 0.3605000000 0.0108150000
730.5488089328 70.9931345230 0.3635000000 0.0109050000
730.1649538766 71.3804813795 0.3655000000 0.0109650000
734.4021161883 71.8680706949 0.3680000000 0.0110400000
737.1629152201 72.2576916633 0.3700000000 0.0111000000
738.4473509719 72.5493456270 0.3715000000 0.0111450000
741.2081500037 72.9389707967 0.3735000000 0.0112050000
745.6372398436 73.2328768704 0.3750000000 0.0112500000
751.3507654353 73.8184402396 0.3780000000 0.0113400000
758.5406543070 74.5019738777 0.3815000000 0.0114450000
758.1567992507 74.8893575674 0.3835000000 0.0115050000
759.4412350025 75.1810228653 0.3850000000 0.0115500000
756.1046533863 75.3725020593 0.3860000000 0.0115800000
759.0573799463 75.5684314765 0.3870000000 0.0116100000
758.8654524181 75.7621423686 0.3880000000 0.0116400000
764.9628330661 75.9602933204 0.3890000000 0.0116700000
766.2472688179 76.2519656258 0.3905000000 0.0117150000
770.6763586578 76.5458625684 0.3920000000 0.0117600000
771.9607944096 76.8375355663 0.3935000000 0.0118050000
773.2452301615 77.1292112690 0.3950000000 0.0118500000
773.0533026333 77.3229257823 0.3960000000 0.0118800000
779.1506832813 77.5210718859 0.3970000000 0.0119100000
783.5797731212 77.8149699075 0.3985000000 0.0119550000
780.0512639769 78.2001800866 0.4005000000 0.0120150000
784.6722813449 78.3003549970 0.4010000000 0.0120300000
787.4330803766 78.6899988630 0.4030000000 0.0120900000
793.5304610246 78.8881480790 0.4040000000 0.0121200000
793.1466059684 79.2755726141 0.4060000000 0.0121800000
802.1967131762 79.6696545256 0.4080000000 0.0122400000
794.0471866639 79.9547022135 0.4095000000 0.0122850000
798.4762765038 80.2485892068 0.4110000000 0.0123300000
803.0972938718 80.3487579956 0.4115000000 0.0123450000
802.9053663437 80.5424783810 0.4125000000 0.0123750000
805.8580929036 80.7384056970 0.4135000000 0.0124050000
802.5215112874 80.9299312530 0.4145000000 0.0124350000
808.6188919354 81.1280548334 0.4155000000 0.0124650000
811.5716184953 81.3239822753 0.4165000000 0.0124950000
808.2350368791 81.5155085781 0.4175000000 0.0125250000
811.1877634390 81.7114324753 0.4185000000 0.0125550000
815.6168532789 82.0053201129 0.4200000000 0.0126000000
818.5695798388 82.2012463892 0.4210000000 0.0126300000
820.0459431188 82.2992098802 0.4215000000 0.0126450000
818.3776523107 82.3949730263 0.4220000000 0.0126600000
819.8540155907 82.4929356404 0.4225000000 0.0126750000
819.6620880625 82.6866653233 0.4235000000 0.0127050000
819.4701605344 82.8803989016 0.4245000000 0.0127350000
825.5675411824 83.0785146326 0.4255000000 0.0127650000
827.0439044623 83.1764775466 0.4260000000 0.0127800000
825.3756136542 83.2722447140 0.4265000000 0.0127950000
826.8519769342 83.3702067575 0.4270000000 0.0128100000
831.4729943022 83.4703676831 0.4275000000 0.0128250000
829.8047034941 83.5661315472 0.4280000000 0.0128400000
829.6127759660 83.7598628864 0.4290000000 0.0128700000
832.5655025259 83.9557868761 0.4300000000 0.0129000000
841.8075372619 84.1561193663 0.4310000000 0.0129300000
843.0919730137 84.4478045332 0.4325000000 0.0129750000
845.8527720455 84.8374562552 0.4345000000 0.0130350000
845.6608445174 85.0311819769 0.4355000000 0.0130650000
848.6135710773 85.2271093064 0.4365000000 0.0130950000
846.7533527411 85.5166066614 0.4380000000 0.0131400000
852.8507333891 85.7147272749 0.4390000000 0.0131700000
854.1351691409 86.0064193243 0.4405000000 0.0132150000
857.0878957008 86.2023459711 0.4415000000 0.0132450000
860.0406222607 86.3982735125 0.4425000000 0.0132750000
864.4697121006 86.6921664886 0.4440000000 0.0133200000
868.7068744123 87.1797850400 0.4465000000 0.0133950000
868.3230193561 87.5672433741 0.4485000000 0.0134550000
877.3731265640 87.9612982063 0.4505000000 0.0135150000
883.2785796838 88.3531597683 0.4525000000 0.0135750000
884.5630154356 88.6448476463 0.4540000000 0.0136200000
885.8474511875 88.9365377724 0.4555000000 0.0136650000
887.1318869393 89.2282301245 0.4570000000 0.0137100000
891.5609767792 89.5221231255 0.4585000000 0.0137550000
895.9900666190 89.8160180429 0.4600000000 0.0138000000
897.2745023709 90.1077090152 0.4615000000 0.0138450000
901.7035922107 90.4016040464 0.4630000000 0.0138900000
902.9880279626 90.6932954310 0.4645000000 0.0139350000
905.9407545225 90.8892253166 0.4655000000 0.0139650000
913.5144984504 91.1853332935 0.4670000000 0.0140100000
908.5096260261 91.4726122322 0.4685000000 0.0140550000
911.4623525861 91.6685405994 0.4695000000 0.0140850000
911.2704250579 91.8622723976 0.4705000000 0.0141150000
917.3678057059 92.0603998304 0.4715000000 0.0141450000
915.6995148978 92.1561641314 0.4720000000 0.0141600000
917.1758781778 92.2541284590 0.4725000000 0.0141750000
918.6522414577 92.3520929937 0.4730000000 0.0141900000
916.9839506496 92.4478605842 0.4735000000 0.0142050000
915.3156598415 92.5436334386 0.4740000000 0.0142200000
918.4603139296 92.5458243292 0.4740000000 0.0142200000
919.9366772096 92.6437882819 0.4745000000 0.0142350000
921.4130404895 92.7417524416 0.4750000000 0.0142500000
921.4130404895 92.7417524416 0.4750000000 0.0142500000
924.3657670494 92.9376813795 0.4760000000 0.0142800000
922.6974762413 93.0334492547 0.4765000000 0.0142950000
924.1738395213 93.1314130413 0.4770000000 0.0143100000
927.1265660812 93.3273412328 0.4780000000 0.0143400000
930.0792926411 93.5232702442 0.4790000000 0.0143700000
928.4110018330 93.6190384000 0.4795000000 0.0143850000
928.4110018330 93.6190384000 0.4795000000 0.0143850000
929.8873651130 93.7170022273 0.4800000000 0.0144000000
928.2190743049 93.8127745924 0.4805000000 0.0144150000
934.5083824810 93.8171652875 0.4805000000 0.0144150000
934.5083824810 93.8171652875 0.4805000000 0.0144150000
935.9847457610 93.9151307063 0.4810000000 0.0144300000
935.7928182328 94.1088595789 0.4820000000 0.0144600000
938.7455447928 94.3047894714 0.4830000000 0.0144900000
944.8429254407 94.5029274218 0.4840000000 0.0145200000
947.6037244725 94.8925839553 0.4860000000 0.0145800000
952.0328143124 95.1864838703 0.4875000000 0.0146250000
948.6962326962 95.3780045339 0.4885000000 0.0146550000
948.5043051681 95.5717366852 0.4895000000 0.0146850000
951.6489592561 95.5739349513 0.4895000000 0.0146850000
956.2699766241 95.6741071026 0.4900000000 0.0147000000
956.0780490960 95.8678320602 0.4910000000 0.0147300000
957.5544123760 95.9657981561 0.4915000000 0.0147450000
957.3624848478 96.1595257343 0.4925000000 0.0147750000
955.6941940397 96.2552920945 0.4930000000 0.0147900000
958.8388481278 96.2574912675 0.4930000000 0.0147900000
957.1705573197 96.3532566715 0.4935000000 0.0148050000
952.3576124236 96.4468399751 0.4940000000 0.0148200000
958.6469205997 96.4512214462 0.4940000000 0.0148200000
960.1232838796 96.5491864182 0.4945000000 0.0148350000
967.8889553357 96.6515662679 0.4950000000 0.0148500000
967.6970278075 96.8452885630 0.4960000000 0.0148800000
972.3180451756 96.9454697692 0.4965000000 0.0148950000
968.9814635594 97.1369803572 0.4975000000 0.0149250000
968.9814635594 97.1369803572 0.4975000000 0.0149250000
970.4578268393 97.2349466927 0.4980000000 0.0149400000
976.7471350154 97.2393749771 0.4980000000 0.0149400000
974.8869166792 97.5288468517 0.4995000000 0.0149850000
973.2186258711 97.6246059316 0.5000000000 0.0150000000
977.8396432391 97.7247812456 0.5005000000 0.0150150000
973.0266983430 97.8183352378 0.5010000000 0.0150300000
973.0266983430 97.8183352378 0.5010000000 0.0150300000
980.7923697990 97.9207163978 0.5015000000 0.0150450000
980.7923697990 97.9207163978 0.5015000000 0.0150450000
991.3188402869 98.4127815594 0.5040000000 0.0151200000
983.3612413027 98.5040971952 0.5045000000 0.0151350000
989.4586219507 98.7022442004 0.5055000000 0.0151650000
986.1220403345 98.8937568144 0.5065000000 0.0151950000
997.0323658786 98.9983730881 0.5070000000 0.0152100000
989.0747668944 99.0896897967 0.5075000000 0.0152250000
996.8404383505 99.1920872693 0.5080000000 0.0152400000
995.1721475424 99.2878365068 0.5085000000 0.0152550000
996.6485108223 99.3858047594 0.5090000000 0.0152700000
1001.2695281903 99.4859953163 0.5095000000 0.0152850000
996.4565832942 99.5795255389 0.5100000000 0.0153000000
997.9329465742 99.6774932463 0.5105000000 0.0153150000
1001.0776006622 99.6797106219 0.5105000000 0.0153150000
1004.0303272221 99.8756487789 0.5115000000 0.0153450000
1002.3620364140 99.9713974766 0.5120000000 0.0153600000
1008.4594170620 100.1695573766 0.5130000000 0.0153900000
1011.4121436219 100.3654973438 0.5140000000 0.0154200000
1017.5095242699 100.5636720456 0.5150000000 0.0154500000
1014.1729426537 100.7551501222 0.5160000000 0.0154800000
1015.4573784055 101.0468346576 0.5175000000 0.0155250000
1021.5547590535 101.2450013660 0.5185000000 0.0155550000
1022.8391948053 101.5366832188 0.5200000000 0.0156000000
1028.9365754533 101.7348570245 0.5210000000 0.0156300000
1030.4129387333 101.8328286803 0.5215000000 0.0156450000
1027.0763571171 102.0243066703 0.5225000000 0.0156750000
1026.8844295889 102.2180220803 0.5235000000 0.0157050000
1036.3183918531 102.2247170342 0.5235000000 0.0157050000
1031.5054469570 102.3182173947 0.5240000000 0.0157200000
1036.1264643250 102.4184217443 0.5245000000 0.0157350000
1031.3135194288 102.5119306816 0.5250000000 0.0157500000
1031.3135194288 102.5119306816 0.5250000000 0.0157500000
1038.8872633568 102.8080720973 0.5265000000 0.0157950000
1044.9846440047 103.0062552166 0.5275000000 0.0158250000
1050.8900971246 103.3981475974 0.5295000000 0.0158850000
1049.0298787883 103.6875808018 0.5310000000 0.0159300000
1056.6036227163 103.9837408729 0.5325000000 0.0159750000
1062.5090758361 104.3756358435 0.5345000000 0.0160350000
1066.9381656760 104.6695588049 0.5360000000 0.0160800000
1063.6015840598 104.8610091828 0.5370000000 0.0161100000
1078.7490719157 105.4533605318 0.5400000000 0.0162000000
1089.0836148754 106.1391954476 0.5435000000 0.0163050000
1088.6997598191 106.5265716373 0.5455000000 0.0163650000
1093.1288496590 106.8204992480 0.5470000000 0.0164100000
1096.0815762189 107.0164517763 0.5480000000 0.0164400000
1097.1740844426 107.5018091507 0.5505000000 0.0165150000
1103.2714650906 107.7000220464 0.5515000000 0.0165450000
1107.7005549304 107.9939523604 0.5530000000 0.0165900000
1121.3716795063 108.4883980031 0.5555000000 0.0166650000
1130.0379316580 109.2699500189 0.5595000000 0.0167850000
1128.1777133217 109.5593235916 0.5610000000 0.0168300000
1127.9857857936 109.7530049898 0.5620000000 0.0168600000
1127.7938582655 109.9466894944 0.5630000000 0.0168900000
1133.8912389134 110.1449175075 0.5640000000 0.0169200000
1149.0387267693 110.7373673581 0.5670000000 0.0170100000
1162.5179238171 111.4255429780 0.5705000000 0.0171150000
1165.0867953207 112.0088311011 0.5735000000 0.0172050000
1155.4609055284 112.1956368228 0.5745000000 0.0172350000
1163.2265769845 112.2981845102 0.5750000000 0.0172500000
1155.2689780003 112.3893184114 0.5755000000 0.0172650000
1161.5582861764 112.3938768479 0.5755000000 0.0172650000
1155.2689780003 112.3893184114 0.5755000000 0.0172650000
1158.4136320883 112.3915945591 0.5755000000 0.0172650000
1155.2689780003 112.3893184114 0.5755000000 0.0172650000
1161.5582861764 112.3938768479 0.5755000000 0.0172650000
1158.4136320883 112.3915945591 0.5755000000 0.0172650000
1166.1793035444 112.4941461858 0.5760000000 0.0172800000
1175.2294107523 112.8883702982 0.5780000000 0.0173400000
1190.1849710800 113.6745464422 0.5820000000 0.0174600000
1203.4722405997 114.5564114857 0.5865000000 0.0175950000
1227.6698356634 115.5432958425 0.5915000000 0.0177450000
1233.1914337270 116.3225144489 0.5955000000 0.0178650000
