#H err_H B err_B
-1036377.7404775713 48425.5322712873 514.5000000000 1.0000000000
-1024507.7772928014 48035.3211201582 510.0000000000 1.0000000000
-1017642.6865323049 47763.5151410105 507.0000000000 1.0000000000
-1005772.7233475347 47373.5138903937 502.5000000000 1.0000000000
-998907.6325870383 47101.7825568743 499.5000000000 1.0000000000
-992042.5418265418 46830.0725364688 496.5000000000 1.0000000000
-990182.3234903186 46676.4963648947 495.0000000000 1.0000000000
-986225.6690953952 46546.5516507667 493.5000000000 1.0000000000
-970399.0515157019 46026.9595552575 487.5000000000 1.0000000000
-963533.9607552054 45755.3553859589 484.5000000000 1.0000000000
-948755.5612048621 45224.1746317213 478.5000000000 1.0000000000
-933977.1616545188 44693.1821555602 472.5000000000 1.0000000000
-937121.8157425692 44657.2063224534 472.5000000000 1.0000000000
-907328.7989194058 43773.5178056893 462.0000000000 1.0000000000
-898603.4898226861 43348.3412130297 457.5000000000 1.0000000000
-885921.5263310430 42793.6216200955 451.5000000000 1.0000000000
-875099.7811756231 42392.8474501115 447.0000000000 1.0000000000
-868234.6904151265 42121.6491219481 444.0000000000 1.0000000000
-865326.2540495533 41979.9518181877 442.5000000000 1.0000000000
-851359.8548060830 41616.2110430473 438.0000000000 1.0000000000
-841586.3276800133 41203.4879985956 433.5000000000 1.0000000000
-819942.8373691734 40403.0065516848 424.5000000000 1.0000000000
-796202.9109996334 39628.0967737427 415.5000000000 1.0000000000
-789574.0379616140 39178.1032476425 411.0000000000 1.0000000000
-770838.9840163476 38520.2936234246 403.5000000000 1.0000000000
-760017.2388609276 38120.7773338666 399.0000000000 1.0000000000
-758157.0205247045 37966.5281837005 397.5000000000 1.0000000000
-743378.6209743612 37438.2516603851 391.5000000000 1.0000000000
-732556.8758189413 37039.0539938311 387.0000000000 1.0000000000
-726740.0030877949 36755.9518521301 384.0000000000 1.0000000000
-711961.6035374516 36228.2551218794 378.0000000000 1.0000000000
-702188.0764113818 35816.5792327684 373.5000000000 1.0000000000
-691366.3312559619 35417.9116523138 369.0000000000 1.0000000000
-679496.3680711919 35032.4260603998 364.5000000000 1.0000000000
-672631.2773106953 34762.5470602505 361.5000000000 1.0000000000
-662857.7501846255 34351.2912780521 357.0000000000 1.0000000000
-657040.8774534791 34068.4394616495 354.0000000000 1.0000000000
-645170.9142687090 33683.6252222403 349.5000000000 1.0000000000
-641450.4775962628 33374.5354080522 346.5000000000 1.0000000000
-613753.8968317995 32477.7326781089 336.0000000000 1.0000000000
-590250.1881847366 31528.9505893008 325.5000000000 1.0000000000
-568606.6978738968 30735.7630261744 316.5000000000 1.0000000000
-561741.6071134002 30467.0438734640 313.5000000000 1.0000000000
-554876.5163529037 30198.4116800558 310.5000000000 1.0000000000
-544054.7711974838 29802.5038295409 306.0000000000 1.0000000000
-518454.6264917206 28884.4719252255 295.5000000000 1.0000000000
-514734.1898192744 28574.6673272807 292.5000000000 1.0000000000
-489325.9726416432 27775.7245738561 283.0000000000 1.0000000000
-495187.1355671348 27756.9796033865 283.5000000000 1.0000000000
-487273.8267772882 27503.3337812000 280.5000000000 1.0000000000
-485413.6084410651 27348.4201390548 279.0000000000 1.0000000000
-473543.6452562951 26968.3570009834 274.5000000000 1.0000000000
-470635.2088907219 26827.5911124411 273.0000000000 1.0000000000
-468774.9905544987 26672.6589249654 271.5000000000 1.0000000000
-447943.5005505320 26054.9369492417 264.0000000000 1.0000000000
-442126.6278193855 25773.7342728263 261.0000000000 1.0000000000
-433401.3187226658 25352.0595716718 256.5000000000 1.0000000000
-403844.5196219793 24316.3281260316 244.5000000000 1.0000000000
-385109.4656767127 23674.6571178829 237.0000000000 1.0000000000
-380340.8109749164 23379.4527545185 234.0000000000 1.0000000000
-360557.5390002998 22754.8705097029 226.5000000000 1.0000000000
-357885.3203572036 22429.5556766330 223.5000000000 1.0000000000
-341010.4847481601 21946.7165775925 217.5000000000 1.0000000000
-348111.7932311338 22025.2243656405 219.0000000000 1.0000000000
-332285.1756514404 21527.8063835932 213.0000000000 1.0000000000
-317506.7761010972 21016.4671139699 207.0000000000 1.0000000000
-315646.5577648741 20861.4585820302 205.5000000000 1.0000000000
-312738.1213993008 20722.1051597304 204.0000000000 1.0000000000
-309829.6850337277 20582.7899477339 202.5000000000 1.0000000000
-275268.0135087678 19458.9567663800 189.0000000000 1.0000000000
-249667.8688030046 18571.5587740402 178.5000000000 1.0000000000
-245947.4321305583 18262.0745108009 175.5000000000 1.0000000000
-244087.2137943352 18107.4030943099 174.0000000000 1.0000000000
-241178.7774287620 17969.3242197172 172.5000000000 1.0000000000
-233265.4686389154 17726.6986313763 169.5000000000 1.0000000000
-221395.5054541454 17364.0683601393 165.0000000000 1.0000000000
-202660.4515088788 16746.1054035709 157.5000000000 1.0000000000
-174151.8704375424 15741.5491428818 145.5000000000 1.0000000000
-150648.1617904795 14846.7105700026 135.0000000000 1.0000000000
-108409.3991981500 13370.2578408670 117.0000000000 1.0000000000
-100732.3081307804 12953.3525751004 112.5000000000 1.0000000000
-94915.4353996340 12689.3031665429 109.5000000000 1.0000000000
-84093.6902442141 12334.5351881095 105.0000000000 1.0000000000
-78276.8175130676 12073.1039981415 102.0000000000 1.0000000000
-75368.3811474944 11942.7801881400 100.5000000000 1.0000000000
-69551.5084163479 11682.9598419305 97.5000000000 1.0000000000
-48720.0184123811 11163.2946776387 90.0000000000 1.0000000000
-56869.5449247049 11187.4428088833 91.5000000000 1.0000000000
-29984.9644671146 10616.0809464144 82.5000000000 1.0000000000
-40230.9270381386 10592.4621176942 84.0000000000 1.0000000000
-37322.4906725653 10466.3638520426 82.5000000000 1.0000000000
-29409.1818827187 10258.2700874860 79.5000000000 1.0000000000
-17539.2186979486 9951.3457889360 75.0000000000 1.0000000000
4104.2716128911 9312.8900403868 66.0000000000 1.0000000000
8872.9263146875 9052.6261699541 63.0000000000 1.0000000000
28656.1982893042 8589.3127231940 55.5000000000 1.0000000000
31564.6346548774 8476.0123836430 54.0000000000 1.0000000000
42386.3798102973 8190.0039347267 49.5000000000 1.0000000000
35285.0713273236 8204.0875621880 51.0000000000 1.0000000000
70082.9605747606 7624.7473952617 39.0000000000 1.0000000000
67750.3067935833 7397.2908369509 37.5000000000 1.0000000000
83576.9243732767 7111.1115313845 31.5000000000 1.0000000000
85437.1427094998 6992.0702461314 30.0000000000 1.0000000000
90205.7974112961 6784.7273964108 27.0000000000 1.0000000000
113133.7234739631 6577.0340591854 19.5000000000 1.0000000000
138497.6504572492 6077.7077019625 7.5000000000 1.0000000000
131396.3419742755 6030.1621614476 9.0000000000 1.0000000000
134304.7783398487 5969.9070379371 7.5000000000 1.0000000000
129299.9059155753 5976.5563267248 9.0000000000 1.0000000000
138261.4327347721 5939.2841391930 6.0000000000 1.0000000000
137213.2147054220 5912.4560117026 6.0000000000 1.0000000000
145126.5234952686 5859.7788783285 3.0000000000 1.0000000000
158044.7047093888 5829.5783073299 -1.5000000000 1.0000000000
151991.6142557652 5792.1147212275 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
145938.5238021417 5757.7464722878 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
145938.5238021417 5757.7464722878 1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
145938.5238021417 5757.7464722878 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
155948.2686506886 5776.1700318100 -1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
155948.2686506886 5776.1700318100 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
155948.2686506886 5776.1700318100 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
145938.5238021417 5757.7464722878 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
145938.5238021417 5757.7464722878 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
144890.3057727916 5731.1776323634 1.5000000000 1.0000000000
150943.3962264151 5765.4553527557 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
149895.1781970650 5738.8579183101 0.0000000000 1.0000000000
154900.0506213384 5749.5579991579 -1.5000000000 1.0000000000
167818.2318354585 5746.6272618911 -6.0000000000 1.0000000000
178639.9769908784 5718.7732476601 -10.5000000000 1.0000000000
176543.5409321782 5666.9261405785 -10.5000000000 1.0000000000
180500.1953271016 5672.9371419297 -12.0000000000 1.0000000000
170490.4504785547 5612.2012707737 -9.0000000000 1.0000000000
193418.3765412217 5734.8203243813 -16.5000000000 1.0000000000
216110.0848814116 5864.5342540311 -25.5000000000 1.0000000000
235657.1391335512 6033.0533507025 -34.5000000000 1.0000000000
241474.0118646976 6099.3339395724 -37.5000000000 1.0000000000
244382.4482302708 6137.1461563249 -39.0000000000 1.0000000000
246242.6665664940 6157.9746286009 -40.5000000000 1.0000000000
261021.0661168372 6407.5257702550 -46.5000000000 1.0000000000
266837.9388479837 6518.6661518163 -49.5000000000 1.0000000000
274751.2476378303 6674.1140241405 -52.5000000000 1.0000000000
281616.3383983269 6819.9715394409 -55.5000000000 1.0000000000
284524.7747639001 6887.8158216738 -57.0000000000 1.0000000000
292438.0835537468 7060.6854410756 -60.0000000000 1.0000000000
303259.8287091667 7316.0412293146 -64.5000000000 1.0000000000
301163.3926504665 7287.4579702726 -64.5000000000 1.0000000000
300115.1746211164 7273.3440947047 -64.5000000000 1.0000000000
308028.4834109630 7461.8273093649 -67.5000000000 1.0000000000
320946.6646250831 7765.9243480261 -72.0000000000 1.0000000000
321758.6649319562 7827.6132454110 -73.5000000000 1.0000000000
325715.3193268795 7928.3151953171 -75.0000000000 1.0000000000
328623.7556924527 8018.2521984775 -76.5000000000 1.0000000000
340493.7188772227 8329.2210940438 -81.0000000000 1.0000000000
338397.2828185225 8307.5131269772 -81.0000000000 1.0000000000
337349.0647891724 8296.8305977267 -81.0000000000 1.0000000000
342353.9372134458 8413.2670698169 -82.5000000000 1.0000000000
345262.3735790191 8509.5390141291 -84.0000000000 1.0000000000
354223.9003982158 8735.0369696262 -87.0000000000 1.0000000000
362137.2091880625 8953.0364618284 -90.0000000000 1.0000000000
358992.5551000122 8925.0338969396 -90.0000000000 1.0000000000
366905.8638898589 9146.7234432689 -93.0000000000 1.0000000000
364809.4278311586 9129.3501727923 -93.0000000000 1.0000000000
368766.0822260820 9241.4403125759 -94.5000000000 1.0000000000
376679.3910159286 9467.2625074183 -97.5000000000 1.0000000000
374582.9549572284 9451.3723992933 -97.5000000000 1.0000000000
383544.4817764253 9687.4803109990 -100.5000000000 1.0000000000
386452.9181419984 9794.9091883509 -102.0000000000 1.0000000000
389361.3545075717 9903.2130614533 -103.5000000000 1.0000000000
393318.0089024950 10019.2529689081 -105.0000000000 1.0000000000
401231.3176923417 10252.5852188815 -108.0000000000 1.0000000000
419966.3716376083 10836.6750249231 -115.5000000000 1.0000000000
451383.3890745178 11901.4200342709 -129.0000000000 1.0000000000
475935.3157509309 12750.0767858683 -139.5000000000 1.0000000000
485708.8428770006 13115.9392275060 -144.0000000000 1.0000000000
491525.7156081471 13359.5727641292 -147.0000000000 1.0000000000
499439.0243979938 13609.8931363722 -150.0000000000 1.0000000000
505255.8971291402 13855.9987127833 -153.0000000000 1.0000000000
510024.5518309366 14101.5381623183 -156.0000000000 1.0000000000
526899.3874399801 14609.1722626780 -162.0000000000 1.0000000000
533764.4782004766 14861.0825653849 -165.0000000000 1.0000000000
535624.6965366998 14985.1711716386 -166.5000000000 1.0000000000
547494.6597214697 15367.1244127429 -171.0000000000 1.0000000000
557268.1868475395 15747.9938841599 -175.5000000000 1.0000000000
572046.5863978827 16259.4173463950 -181.5000000000 1.0000000000
589733.4223137992 16900.8755813197 -189.0000000000 1.0000000000
602415.3858054422 17416.1518277628 -195.0000000000 1.0000000000
617193.7853557855 17933.2534341554 -201.0000000000 1.0000000000
626967.3124818552 18322.4893488189 -205.5000000000 1.0000000000
640697.4940028484 18842.6796675028 -211.5000000000 1.0000000000
658384.3299187648 19494.4790757503 -219.0000000000 1.0000000000
660244.5482549879 19626.8325779296 -220.5000000000 1.0000000000
671066.2934104078 20018.9938901103 -225.0000000000 1.0000000000
682936.2565951779 20410.3150251000 -229.5000000000 1.0000000000
684796.4749314010 20543.7030507804 -231.0000000000 1.0000000000
700623.0925110943 21066.2805570552 -237.0000000000 1.0000000000
705391.7472128907 21332.8784560149 -240.0000000000 1.0000000000
711208.6199440371 21598.3566559024 -243.0000000000 1.0000000000
710160.4019146870 21600.3036115577 -243.0000000000 1.0000000000
719121.9287338838 21860.2845847597 -246.0000000000 1.0000000000
715977.2746458334 21866.3925572821 -246.0000000000 1.0000000000
724938.8014650303 22126.4216643337 -249.0000000000 1.0000000000
728895.4558599535 22257.5168688742 -250.5000000000 1.0000000000
735760.5466204501 22521.9604678079 -253.5000000000 1.0000000000
738668.9829860234 22655.3911728910 -255.0000000000 1.0000000000
745534.0737465200 22920.1955488450 -258.0000000000 1.0000000000
748442.5101120932 23053.8742560148 -259.5000000000 1.0000000000
747394.2920827430 23056.3084002846 -259.5000000000 1.0000000000
752399.1645070165 23185.2032732518 -261.0000000000 1.0000000000
755307.6008725897 23319.0201695534 -262.5000000000 1.0000000000
754259.3828432397 23321.5321482785 -262.5000000000 1.0000000000
758216.0372381629 23452.9350874155 -264.0000000000 1.0000000000
756119.6011794627 23458.1258886003 -264.0000000000 1.0000000000
770086.0004229330 23847.2642959671 -268.5000000000 1.0000000000
776951.0911834296 24112.8947389506 -271.5000000000 1.0000000000
783816.1819439261 24378.7006012592 -274.5000000000 1.0000000000
786724.6183094993 24513.0611166244 -276.0000000000 1.0000000000
784628.1822507991 24518.7433732228 -276.0000000000 1.0000000000
788584.8366457225 24650.3846942753 -277.5000000000 1.0000000000
787536.6186163723 24653.3033109836 -277.5000000000 1.0000000000
795449.9274062191 24916.6611409843 -280.5000000000 1.0000000000
803363.2361960656 25180.0834497168 -283.5000000000 1.0000000000
806271.6725616388 25314.8403411813 -285.0000000000 1.0000000000
818141.6357464088 25710.1706516755 -289.5000000000 1.0000000000
823958.5084775552 25980.0788596504 -292.5000000000 1.0000000000
840833.3440865987 26504.3820909794 -298.5000000000 1.0000000000
842693.5624228219 26642.7486689463 -300.0000000000 1.0000000000
844553.7807590450 26781.3263448564 -301.5000000000 1.0000000000
851418.8715195416 27048.6678522859 -304.5000000000 1.0000000000
854327.3078851148 27184.1138896673 -306.0000000000 1.0000000000
871202.1434941583 27708.7739664627 -312.0000000000 1.0000000000
873062.3618303814 27847.8500298401 -313.5000000000 1.0000000000
880975.6706202280 28112.0264686644 -316.5000000000 1.0000000000
882835.8889564512 28251.3501460451 -318.0000000000 1.0000000000
886792.5433513746 28383.4800652109 -319.5000000000 1.0000000000
889700.9797169478 28519.3006993784 -321.0000000000 1.0000000000
901570.9429017177 28915.8015029897 -325.5000000000 1.0000000000
913440.9060864878 29312.3873967781 -330.0000000000 1.0000000000
927171.0876074809 29848.9033349737 -336.0000000000 1.0000000000
937992.8327629009 30249.5888553940 -340.5000000000 1.0000000000
943809.7054940474 30522.0604379499 -343.5000000000 1.0000000000
958588.1050443904 31055.3984269267 -349.5000000000 1.0000000000
959400.1053512634 31200.0097536454 -351.0000000000 1.0000000000
966265.1961117600 31468.9339978616 -354.0000000000 1.0000000000
982091.8136914533 31998.5595437151 -360.0000000000 1.0000000000
1004783.5220316433 32797.4319067898 -369.0000000000 1.0000000000
1009552.1767334397 33075.2979236412 -372.0000000000 1.0000000000
1022470.3579475598 33468.4271876831 -376.5000000000 1.0000000000
1014320.8314352360 33353.5157363742 -375.0000000000 1.0000000000
1027239.0126493562 33746.6087897086 -379.5000000000 1.0000000000
1038060.7578047761 34148.6563442735 -384.0000000000 1.0000000000
1058892.2478087428 34806.9404195657 -391.5000000000 1.0000000000
1067617.5569054624 35218.1962494126 -396.0000000000 1.0000000000
1081347.7384264558 35757.7734778850 -402.0000000000 1.0000000000
1096126.1379767987 36292.8949155904 -408.0000000000 1.0000000000
1106947.8831322186 36695.4859915489 -412.5000000000 1.0000000000
1108808.1014684418 36837.5957745940 -414.0000000000 1.0000000000
1106711.6654097415 36847.1741121676 -414.0000000000 1.0000000000
1118581.6285945117 37245.1538075947 -418.5000000000 1.0000000000
1130451.5917792816 37643.1685490228 -423.0000000000 1.0000000000
1149186.6457245483 38311.4491306583 -430.5000000000 1.0000000000
1164777.0455817645 38994.6644564254 -438.0000000000 1.0000000000
1179555.4451321077 39530.5587725756 -444.0000000000 1.0000000000
1185372.3178632541 39806.0969068069 -447.0000000000 1.0000000000
1196194.0630186740 40209.4073343251 -451.5000000000 1.0000000000
1214929.1169639407 40878.3006601835 -459.0000000000 1.0000000000
1236572.6072747805 41685.2332258431 -468.0000000000 1.0000000000
1250302.7887957734 42226.7755503341 -474.0000000000 1.0000000000
1267989.6247116900 42901.2662730471 -481.5000000000 1.0000000000
1290681.3330518799 43703.4342120568 -490.5000000000 1.0000000000
1310228.3873040194 44521.7526118377 -499.5000000000 1.0000000000
1337924.9680684828 45451.6508862960 -510.0000000000 1.0000000000
1349558.7135307756 46004.7618975274 -516.0000000000 1.0000000000
1359332.2406568453 46414.3182129385 -520.5000000000 1.0000000000
1368057.5497535653 46829.5370972254 -525.0000000000 1.0000000000
1383884.1673332585 47361.0109847578 -531.0000000000 1.0000000000
1384696.1676401314 47510.6945503005 -532.5000000000 1.0000000000
1396566.1308249016 47909.3167419129 -537.0000000000 1.0000000000
1414252.9667408180 48585.0217608687 -544.5000000000 1.0000000000
1427983.1482618111 49127.9442967883 -550.5000000000 1.0000000000
1434848.2390223076 49399.4403260467 -553.5000000000 1.0000000000
1436708.4573585310 49543.8232207858 -555.0000000000 1.0000000000
1440665.1117534542 49676.7137777651 -556.5000000000 1.0000000000
1447530.2025139506 49948.2727503444 -559.5000000000 1.0000000000
1459400.1656987206 50346.9605534568 -564.0000000000 1.0000000000
1461260.3840349438 50491.4555621520 -565.5000000000 1.0000000000
1469173.6928247905 50757.2532095660 -568.5000000000 1.0000000000
1471033.9111610134 50901.8227329144 -570.0000000000 1.0000000000
1482903.8743457836 51300.5270644482 -574.5000000000 1.0000000000
1501638.9282910500 51970.9178952726 -582.0000000000 1.0000000000
1507455.8010221964 52248.4980625467 -585.0000000000 1.0000000000
1519325.7642069669 52647.2348127785 -589.5000000000 1.0000000000
1525142.6369381133 52924.8857602247 -592.5000000000 1.0000000000
1528051.0733036862 53063.7376174541 -594.0000000000 1.0000000000
1543877.6908833797 53595.4050930997 -600.0000000000 1.0000000000
1572622.4896771933 54519.9600809436 -610.5000000000 1.0000000000
1596126.1983242561 55474.2521004336 -621.0000000000 1.0000000000
1612764.8162108222 56156.9118255801 -628.5000000000 1.0000000000
1626494.9977318153 56700.7221788395 -634.5000000000 1.0000000000
1624398.5616731152 56712.8538137181 -634.5000000000 1.0000000000
1622302.1256144149 56725.0580343032 -634.5000000000 1.0000000000
1626258.7800093384 56857.9875540228 -636.0000000000 1.0000000000
1625210.5619799884 56864.1148024232 -636.0000000000 1.0000000000
1624162.3439506383 56870.2601377388 -636.0000000000 1.0000000000
1638128.7431941084 57256.7839697763 -640.5000000000 1.0000000000
1661056.6692567754 57903.2437672710 -648.0000000000 1.0000000000
1693521.9047230349 59117.9834253608 -661.5000000000 1.0000000000
1705155.6501853280 59674.2450523626 -667.5000000000 1.0000000000
1728895.5765548679 60471.9548712232 -676.5000000000 1.0000000000
1760312.5939917774 61693.1970770441 -690.0000000000 1.0000000000
1790917.6111218140 62763.0644368706 -702.0000000000 1.0000000000
1788584.9573406370 62933.4162025741 -703.5000000000 1.0000000000
1791493.3937062100 63072.6551411476 -705.0000000000 1.0000000000
1795450.0481011334 63205.6067882616 -706.5000000000 1.0000000000
1811276.6656808269 63737.4242166023 -712.5000000000 1.0000000000
1827103.2832605201 64269.2586658430 -718.5000000000 1.0000000000
1831871.9379623164 64554.0652961904 -721.5000000000 1.0000000000
1843741.9011470864 64952.9388240082 -726.0000000000 1.0000000000
1849558.7738782328 65231.5057231631 -729.0000000000 1.0000000000
1861428.7370630030 65630.3815185146 -733.5000000000 1.0000000000
1859332.3010043029 65643.0769789632 -733.5000000000 1.0000000000
1861192.5193405258 65788.7865322646 -735.0000000000 1.0000000000
1887028.8817687661 66573.7916588067 -744.0000000000 1.0000000000
1883884.2276807157 66592.9041071857 -744.0000000000 1.0000000000
1878879.3552564424 66466.3525322174 -742.5000000000 1.0000000000
1877831.1372270924 66472.7718837183 -742.5000000000 1.0000000000
1882836.0096513657 66599.3057213366 -744.0000000000 1.0000000000
1881787.7916220154 66605.7227271084 -744.0000000000 1.0000000000
1877831.1372270924 66472.7718837183 -742.5000000000 1.0000000000
1881787.7916220154 66605.7227271084 -744.0000000000 1.0000000000
1886792.6640462892 66732.2599396522 -745.5000000000 1.0000000000
1885744.4460169391 66738.6746089420 -745.5000000000 1.0000000000
1905527.7179915556 67403.4493796878 -753.0000000000 1.0000000000
1943234.0436045656 68587.3557608835 -766.5000000000 1.0000000000
1977795.7151295256 69790.4774899272 -780.0000000000 1.0000000000
1984424.5881675449 70221.3427573930 -784.5000000000 1.0000000000
2016077.8233269318 71285.1203469747 -796.5000000000 1.0000000000
2041677.9680326951 72228.7806652831 -807.0000000000 1.0000000000
2067278.1127384580 73172.4793681062 -817.5000000000 1.0000000000
2101839.7842634181 74375.7449268288 -831.0000000000 1.0000000000
2113473.5297257109 74933.4701072874 -837.0000000000 1.0000000000
2119290.4024568573 75212.3937059044 -840.0000000000 1.0000000000
2130112.1476122774 75617.8222875090 -844.5000000000 1.0000000000
2134880.8023140738 75903.3318871524 -847.5000000000 1.0000000000
2163625.6011078870 76827.6375920185 -858.0000000000 1.0000000000
2177355.7826288799 77372.5902810711 -864.0000000000 1.0000000000
2191085.9641498732 77917.5733947801 -870.0000000000 1.0000000000
2238565.8168889531 79513.3561266124 -888.0000000000 1.0000000000
2256252.6528048697 80191.3394263692 -895.5000000000 1.0000000000
2264977.9619015893 80609.9391751475 -900.0000000000 1.0000000000
