I err_I B B_error l_Fe err_l_Fe d 
1.4535 0.0005 664.0000 19.9200 0.4770 0.0040 0.0020
1.4520 0.0005 663.5000 19.9050 0.4770 0.0040 0.0020
1.4520 0.0005 662.5000 19.8750 0.4770 0.0040 0.0020
1.4490 0.0005 662.0000 19.8600 0.4770 0.0040 0.0020
1.4490 0.0005 661.5000 19.8450 0.4770 0.0040 0.0020
1.4475 0.0005 661.0000 19.8300 0.4770 0.0040 0.0020
1.4385 0.0005 660.0000 19.8000 0.4770 0.0040 0.0020
1.4310 0.0005 658.0000 19.7400 0.4770 0.0040 0.0020
1.4265 0.0005 656.0000 19.6800 0.4770 0.0040 0.0020
1.4205 0.0005 653.5000 19.6050 0.4770 0.0040 0.0020
1.4130 0.0005 652.0000 19.5600 0.4770 0.0040 0.0020
1.4040 0.0005 649.5000 19.4850 0.4770 0.0040 0.0020
1.4010 0.0005 647.5000 19.4250 0.4770 0.0040 0.0020
1.3950 0.0005 646.0000 19.3800 0.4770 0.0040 0.0020
1.3875 0.0005 644.5000 19.3350 0.4770 0.0040 0.0020
1.3815 0.0005 642.5000 19.2750 0.4770 0.0040 0.0020
1.3725 0.0005 640.0000 19.2000 0.4770 0.0040 0.0020
1.3650 0.0005 637.0000 19.1100 0.4770 0.0040 0.0020
1.3605 0.0005 635.0000 19.0500 0.4770 0.0040 0.0020
1.3560 0.0005 634.0000 19.0200 0.4770 0.0040 0.0020
1.3515 0.0005 632.5000 18.9750 0.4770 0.0040 0.0020
1.3440 0.0005 630.5000 18.9150 0.4770 0.0040 0.0020
1.3425 0.0005 629.0000 18.8700 0.4770 0.0040 0.0020
1.3335 0.0005 627.0000 18.8100 0.4770 0.0040 0.0020
1.3245 0.0005 624.5000 18.7350 0.4770 0.0040 0.0020
1.3245 0.0005 623.5000 18.7050 0.4770 0.0040 0.0020
1.3200 0.0005 622.0000 18.6600 0.4770 0.0040 0.0020
1.3170 0.0005 621.0000 18.6300 0.4770 0.0040 0.0020
1.3155 0.0005 620.5000 18.6150 0.4770 0.0040 0.0020
1.3110 0.0005 619.0000 18.5700 0.4770 0.0040 0.0020
1.3050 0.0005 617.5000 18.5250 0.4770 0.0040 0.0020
1.3005 0.0005 616.0000 18.4800 0.4770 0.0040 0.0020
1.2975 0.0005 614.5000 18.4350 0.4770 0.0040 0.0020
1.2975 0.0005 614.0000 18.4200 0.4770 0.0040 0.0020
1.2930 0.0005 613.5000 18.4050 0.4770 0.0040 0.0020
1.2900 0.0005 612.0000 18.3600 0.4770 0.0040 0.0020
1.2840 0.0005 610.0000 18.3000 0.4770 0.0040 0.0020
1.2675 0.0005 607.0000 18.2100 0.4770 0.0040 0.0020
1.2615 0.0005 603.5000 18.1050 0.4770 0.0040 0.0020
1.2600 0.0005 602.5000 18.0750 0.4770 0.0040 0.0020
1.2570 0.0005 601.5000 18.0450 0.4770 0.0040 0.0020
1.2540 0.0005 601.0000 18.0300 0.4770 0.0040 0.0020
1.2495 0.0005 599.5000 17.9850 0.4770 0.0040 0.0020
1.2390 0.0005 597.0000 17.9100 0.4770 0.0040 0.0020
1.2345 0.0005 595.0000 17.8500 0.4770 0.0040 0.0020
1.2270 0.0005 593.0000 17.7900 0.4770 0.0040 0.0020
1.2240 0.0005 591.5000 17.7450 0.4770 0.0040 0.0020
1.2180 0.0005 589.5000 17.6850 0.4770 0.0040 0.0020
1.2165 0.0005 588.5000 17.6550 0.4770 0.0040 0.0020
1.2135 0.0005 587.0000 17.6100 0.4770 0.0040 0.0020
1.2045 0.0005 586.0000 17.5800 0.4770 0.0040 0.0020
1.1985 0.0005 583.5000 17.5050 0.4770 0.0040 0.0020
1.1925 0.0005 581.0000 17.4300 0.4770 0.0040 0.0020
1.1895 0.0005 579.5000 17.3850 0.4770 0.0040 0.0020
1.1850 0.0005 579.0000 17.3700 0.4770 0.0040 0.0020
1.1835 0.0005 577.5000 17.3250 0.4770 0.0040 0.0020
1.1790 0.0005 576.5000 17.2950 0.4770 0.0040 0.0020
1.1460 0.0005 569.0000 17.0700 0.4770 0.0040 0.0020
1.1250 0.0005 561.0000 16.8300 0.4770 0.0040 0.0020
1.1085 0.0005 555.5000 16.6650 0.4770 0.0040 0.0020
1.1040 0.0005 552.0000 16.5600 0.4770 0.0040 0.0020
1.0980 0.0005 550.0000 16.5000 0.4770 0.0040 0.0020
1.0965 0.0005 548.5000 16.4550 0.4770 0.0040 0.0020
1.0890 0.0005 546.5000 16.3950 0.4770 0.0040 0.0020
1.0845 0.0005 544.5000 16.3350 0.4770 0.0040 0.0020
1.0770 0.0005 543.0000 16.2900 0.4770 0.0040 0.0020
1.0740 0.0005 541.0000 16.2300 0.4770 0.0040 0.0020
1.0635 0.0005 538.5000 16.1550 0.4770 0.0040 0.0020
1.0590 0.0005 536.5000 16.0950 0.4770 0.0040 0.0020
1.0545 0.0005 534.5000 16.0350 0.4770 0.0040 0.0020
1.0455 0.0005 532.0000 15.9600 0.4770 0.0040 0.0020
1.0335 0.0005 528.0000 15.8400 0.4770 0.0040 0.0020
1.0230 0.0005 524.0000 15.7200 0.4770 0.0040 0.0020
1.0170 0.0005 521.5000 15.6450 0.4770 0.0040 0.0020
1.0050 0.0005 518.5000 15.5550 0.4770 0.0040 0.0020
1.0005 0.0005 515.5000 15.4650 0.4770 0.0040 0.0020
0.9930 0.0005 513.0000 15.3900 0.4770 0.0040 0.0020
0.9870 0.0005 511.5000 15.3450 0.4770 0.0040 0.0020
0.9825 0.0005 509.0000 15.2700 0.4770 0.0040 0.0020
0.9810 0.0005 508.0000 15.2400 0.4770 0.0040 0.0020
0.9795 0.0005 507.0000 15.2100 0.4770 0.0040 0.0020
0.9765 0.0005 506.0000 15.1800 0.4770 0.0040 0.0020
0.9735 0.0005 505.5000 15.1650 0.4770 0.0040 0.0020
0.9735 0.0005 505.0000 15.1500 0.4770 0.0040 0.0020
0.9720 0.0005 504.5000 15.1350 0.4770 0.0040 0.0020
0.9690 0.0005 503.5000 15.1050 0.4770 0.0040 0.0020
0.9675 0.0005 503.0000 15.0900 0.4770 0.0040 0.0020
0.9555 0.0005 499.5000 14.9850 0.4770 0.0040 0.0020
0.9465 0.0005 497.0000 14.9100 0.4770 0.0040 0.0020
0.9420 0.0005 495.0000 14.8500 0.4770 0.0040 0.0020
0.9360 0.0005 492.5000 14.7750 0.4770 0.0040 0.0020
0.9345 0.0005 491.5000 14.7450 0.4770 0.0040 0.0020
0.9270 0.0005 489.0000 14.6700 0.4770 0.0040 0.0020
0.9210 0.0005 487.0000 14.6100 0.4770 0.0040 0.0020
0.9045 0.0005 483.0000 14.4900 0.4770 0.0040 0.0020
0.8985 0.0005 479.5000 14.3850 0.4770 0.0040 0.0020
0.8895 0.0005 476.5000 14.2950 0.4770 0.0040 0.0020
0.8805 0.0005 473.0000 14.1900 0.4770 0.0040 0.0020
0.8745 0.0005 470.5000 14.1150 0.4770 0.0040 0.0020
0.8715 0.0005 469.0000 14.0700 0.4770 0.0040 0.0020
0.8670 0.0005 467.0000 14.0100 0.4770 0.0040 0.0020
0.8655 0.0005 466.0000 13.9800 0.4770 0.0040 0.0020
0.8625 0.0005 465.0000 13.9500 0.4770 0.0040 0.0020
0.8595 0.0005 464.0000 13.9200 0.4770 0.0040 0.0020
0.8565 0.0005 462.5000 13.8750 0.4770 0.0040 0.0020
0.8505 0.0005 461.0000 13.8300 0.4770 0.0040 0.0020
0.8445 0.0005 459.5000 13.7850 0.4770 0.0040 0.0020
0.8445 0.0005 458.5000 13.7550 0.4770 0.0040 0.0020
0.8445 0.0005 458.0000 13.7400 0.4770 0.0040 0.0020
0.8445 0.0005 457.5000 13.7250 0.4770 0.0040 0.0020
0.8415 0.0005 458.0000 13.7400 0.4770 0.0040 0.0020
0.8400 0.0005 457.0000 13.7100 0.4770 0.0040 0.0020
0.8295 0.0005 454.0000 13.6200 0.4770 0.0040 0.0020
0.8205 0.0005 450.5000 13.5150 0.4770 0.0040 0.0020
0.8160 0.0005 448.5000 13.4550 0.4770 0.0040 0.0020
0.8100 0.0005 446.5000 13.3950 0.4770 0.0040 0.0020
0.8055 0.0005 444.0000 13.3200 0.4770 0.0040 0.0020
0.8010 0.0005 442.5000 13.2750 0.4770 0.0040 0.0020
0.8010 0.0005 442.0000 13.2600 0.4770 0.0040 0.0020
0.7995 0.0005 441.0000 13.2300 0.4770 0.0040 0.0020
0.7965 0.0005 440.5000 13.2150 0.4770 0.0040 0.0020
0.7845 0.0005 436.5000 13.0950 0.4770 0.0040 0.0020
0.7785 0.0005 434.5000 13.0350 0.4770 0.0040 0.0020
0.7710 0.0005 432.0000 12.9600 0.4770 0.0040 0.0020
0.7650 0.0005 429.0000 12.8700 0.4770 0.0040 0.0020
0.7620 0.0005 427.5000 12.8250 0.4770 0.0040 0.0020
0.7560 0.0005 425.0000 12.7500 0.4770 0.0040 0.0020
0.7515 0.0005 423.5000 12.7050 0.4770 0.0040 0.0020
0.7530 0.0005 423.0000 12.6900 0.4770 0.0040 0.0020
0.7530 0.0005 422.5000 12.6750 0.4770 0.0040 0.0020
0.7515 0.0005 422.5000 12.6750 0.4770 0.0040 0.0020
0.7470 0.0005 421.5000 12.6450 0.4770 0.0040 0.0020
0.7425 0.0005 420.0000 12.6000 0.4770 0.0040 0.0020
0.7410 0.0005 419.0000 12.5700 0.4770 0.0040 0.0020
0.7365 0.0005 417.5000 12.5250 0.4770 0.0040 0.0020
0.7275 0.0005 415.0000 12.4500 0.4770 0.0040 0.0020
0.7215 0.0005 412.5000 12.3750 0.4770 0.0040 0.0020
0.7110 0.0005 408.5000 12.2550 0.4770 0.0040 0.0020
0.7080 0.0005 406.5000 12.1950 0.4770 0.0040 0.0020
0.6990 0.0005 404.0000 12.1200 0.4770 0.0040 0.0020
0.6975 0.0005 402.0000 12.0600 0.4770 0.0040 0.0020
0.6930 0.0005 401.0000 12.0300 0.4770 0.0040 0.0020
0.6885 0.0005 399.5000 11.9850 0.4770 0.0040 0.0020
0.6825 0.0005 397.0000 11.9100 0.4770 0.0040 0.0020
0.6750 0.0005 394.0000 11.8200 0.4770 0.0040 0.0020
0.6705 0.0005 392.0000 11.7600 0.4770 0.0040 0.0020
0.6630 0.0005 389.0000 11.6700 0.4770 0.0040 0.0020
0.6510 0.0005 385.0000 11.5500 0.4770 0.0040 0.0020
0.6510 0.0005 383.0000 11.4900 0.4770 0.0040 0.0020
0.6480 0.0005 382.5000 11.4750 0.4770 0.0040 0.0020
0.6465 0.0005 382.0000 11.4600 0.4770 0.0040 0.0020
0.6480 0.0005 381.5000 11.4450 0.4770 0.0040 0.0020
0.6480 0.0005 380.5000 11.4150 0.4770 0.0040 0.0020
0.6465 0.0005 380.5000 11.4150 0.4770 0.0040 0.0020
0.6465 0.0005 380.5000 11.4150 0.4770 0.0040 0.0020
0.6465 0.0005 380.5000 11.4150 0.4770 0.0040 0.0020
0.6450 0.0005 380.0000 11.4000 0.4770 0.0040 0.0020
0.6450 0.0005 380.0000 11.4000 0.4770 0.0040 0.0020
0.6375 0.0005 378.5000 11.3550 0.4770 0.0040 0.0020
0.6360 0.0005 377.0000 11.3100 0.4770 0.0040 0.0020
0.6330 0.0005 376.0000 11.2800 0.4770 0.0040 0.0020
0.6225 0.0005 373.5000 11.2050 0.4770 0.0040 0.0020
0.6210 0.0005 371.5000 11.1450 0.4770 0.0040 0.0020
0.6180 0.0005 369.0000 11.0700 0.4770 0.0040 0.0020
0.6120 0.0005 367.0000 11.0100 0.4770 0.0040 0.0020
0.6045 0.0005 364.5000 10.9350 0.4770 0.0040 0.0020
0.6015 0.0005 363.0000 10.8900 0.4770 0.0040 0.0020
0.5970 0.0005 360.5000 10.8150 0.4770 0.0040 0.0020
0.5925 0.0005 358.5000 10.7550 0.4770 0.0040 0.0020
0.5850 0.0005 356.5000 10.6950 0.4770 0.0040 0.0020
0.5835 0.0005 355.0000 10.6500 0.4770 0.0040 0.0020
0.5775 0.0005 353.0000 10.5900 0.4770 0.0040 0.0020
0.5685 0.0005 349.5000 10.4850 0.4770 0.0040 0.0020
0.5595 0.0005 346.5000 10.3950 0.4770 0.0040 0.0020
0.5550 0.0005 343.5000 10.3050 0.4770 0.0040 0.0020
0.5490 0.0005 340.0000 10.2000 0.4770 0.0040 0.0020
0.5445 0.0005 339.0000 10.1700 0.4770 0.0040 0.0020
0.5430 0.0005 338.0000 10.1400 0.4770 0.0040 0.0020
0.5460 0.0005 337.0000 10.1100 0.4770 0.0040 0.0020
0.5415 0.0005 336.5000 10.0950 0.4770 0.0040 0.0020
0.5355 0.0005 335.0000 10.0500 0.4770 0.0040 0.0020
0.5310 0.0005 332.5000 9.9750 0.4770 0.0040 0.0020
0.5265 0.0005 331.0000 9.9300 0.4770 0.0040 0.0020
0.5250 0.0005 330.0000 9.9000 0.4770 0.0040 0.0020
0.5205 0.0005 328.5000 9.8550 0.4770 0.0040 0.0020
0.5175 0.0005 326.5000 9.7950 0.4770 0.0040 0.0020
0.5145 0.0005 324.5000 9.7350 0.4770 0.0040 0.0020
0.5100 0.0005 323.0000 9.6900 0.4770 0.0040 0.0020
0.5070 0.0005 321.5000 9.6450 0.4770 0.0040 0.0020
0.5025 0.0005 320.0000 9.6000 0.4770 0.0040 0.0020
0.4995 0.0005 318.5000 9.5550 0.4770 0.0040 0.0020
0.4965 0.0005 317.0000 9.5100 0.4770 0.0040 0.0020
0.4950 0.0005 315.5000 9.4650 0.4770 0.0040 0.0020
0.4935 0.0005 315.0000 9.4500 0.4770 0.0040 0.0020
0.4875 0.0005 313.0000 9.3900 0.4770 0.0040 0.0020
0.4845 0.0005 311.5000 9.3450 0.4770 0.0040 0.0020
0.4785 0.0005 309.0000 9.2700 0.4770 0.0040 0.0020
0.4725 0.0005 306.5000 9.1950 0.4770 0.0040 0.0020
0.4725 0.0005 305.0000 9.1500 0.4770 0.0040 0.0020
0.4620 0.0005 302.5000 9.0750 0.4770 0.0040 0.0020
0.4575 0.0005 299.5000 8.9850 0.4770 0.0040 0.0020
0.4515 0.0005 296.0000 8.8800 0.4770 0.0040 0.0020
0.4470 0.0005 294.0000 8.8200 0.4770 0.0040 0.0020
0.4440 0.0005 292.5000 8.7750 0.4770 0.0040 0.0020
0.4425 0.0005 291.5000 8.7450 0.4770 0.0040 0.0020
0.4380 0.0005 291.0000 8.7300 0.4770 0.0040 0.0020
0.4335 0.0005 288.5000 8.6550 0.4770 0.0040 0.0020
0.4245 0.0005 284.5000 8.5350 0.4770 0.0040 0.0020
0.4155 0.0005 281.5000 8.4450 0.4770 0.0040 0.0020
0.4110 0.0005 277.5000 8.3250 0.4770 0.0040 0.0020
0.4035 0.0005 274.5000 8.2350 0.4770 0.0040 0.0020
0.3990 0.0005 272.5000 8.1750 0.4770 0.0040 0.0020
0.3975 0.0005 271.0000 8.1300 0.4770 0.0040 0.0020
0.3915 0.0005 268.5000 8.0550 0.4770 0.0040 0.0020
0.3870 0.0005 266.5000 7.9950 0.4770 0.0040 0.0020
0.3840 0.0005 264.5000 7.9350 0.4770 0.0040 0.0020
0.3780 0.0005 262.0000 7.8600 0.4770 0.0040 0.0020
0.3735 0.0005 259.5000 7.7850 0.4770 0.0040 0.0020
0.3690 0.0005 257.5000 7.7250 0.4770 0.0040 0.0020
0.3645 0.0005 256.0000 7.6800 0.4770 0.0040 0.0020
0.3615 0.0005 254.5000 7.6350 0.4770 0.0040 0.0020
0.3570 0.0005 252.0000 7.5600 0.4770 0.0040 0.0020
0.3540 0.0005 250.0000 7.5000 0.4770 0.0040 0.0020
0.3495 0.0005 248.5000 7.4550 0.4770 0.0040 0.0020
0.3465 0.0005 245.5000 7.3650 0.4770 0.0040 0.0020
0.3360 0.0005 242.0000 7.2600 0.4770 0.0040 0.0020
0.3255 0.0005 236.5000 7.0950 0.4770 0.0040 0.0020
0.3165 0.0005 232.5000 6.9750 0.4770 0.0040 0.0020
0.3135 0.0005 231.0000 6.9300 0.4770 0.0040 0.0020
0.3105 0.0005 229.5000 6.8850 0.4770 0.0040 0.0020
0.3060 0.0005 227.5000 6.8250 0.4770 0.0040 0.0020
0.2955 0.0005 223.0000 6.6900 0.4770 0.0040 0.0020
0.2925 0.0005 220.0000 6.6000 0.4770 0.0040 0.0020
0.2830 0.0005 217.0000 6.5100 0.4770 0.0040 0.0020
0.2835 0.0005 215.0000 6.4500 0.4770 0.0040 0.0020
0.2805 0.0005 214.0000 6.4200 0.4770 0.0040 0.0020
0.2790 0.0005 212.5000 6.3750 0.4770 0.0040 0.0020
0.2745 0.0005 211.0000 6.3300 0.4770 0.0040 0.0020
0.2730 0.0005 210.0000 6.3000 0.4770 0.0040 0.0020
0.2715 0.0005 208.5000 6.2550 0.4770 0.0040 0.0020
0.2640 0.0005 206.5000 6.1950 0.4770 0.0040 0.0020
0.2610 0.0005 204.5000 6.1350 0.4770 0.0040 0.0020
0.2565 0.0005 201.5000 6.0450 0.4770 0.0040 0.0020
0.2445 0.0005 196.5000 5.8950 0.4770 0.0040 0.0020
0.2370 0.0005 193.5000 5.8050 0.4770 0.0040 0.0020
0.2340 0.0005 191.0000 5.7300 0.4770 0.0040 0.0020
0.2265 0.0005 188.5000 5.6550 0.4770 0.0040 0.0020
0.2235 0.0005 185.0000 5.5500 0.4770 0.0040 0.0020
0.2175 0.0005 183.5000 5.5050 0.4770 0.0040 0.0020
0.2190 0.0005 182.5000 5.4750 0.4770 0.0040 0.0020
0.2130 0.0005 180.5000 5.4150 0.4770 0.0040 0.0020
0.2070 0.0005 178.0000 5.3400 0.4770 0.0040 0.0020
0.2055 0.0005 176.5000 5.2950 0.4770 0.0040 0.0020
0.2040 0.0005 175.5000 5.2650 0.4770 0.0040 0.0020
0.2025 0.0005 174.5000 5.2350 0.4770 0.0040 0.0020
0.1890 0.0005 169.5000 5.0850 0.4770 0.0040 0.0020
0.1785 0.0005 165.0000 4.9500 0.4770 0.0040 0.0020
0.1755 0.0005 162.0000 4.8600 0.4770 0.0040 0.0020
0.1740 0.0005 160.5000 4.8150 0.4770 0.0040 0.0020
0.1725 0.0005 159.5000 4.7850 0.4770 0.0040 0.0020
0.1695 0.0005 158.5000 4.7550 0.4770 0.0040 0.0020
0.1650 0.0005 157.0000 4.7100 0.4770 0.0040 0.0020
0.1575 0.0005 154.0000 4.6200 0.4770 0.0040 0.0020
0.1455 0.0005 148.5000 4.4550 0.4770 0.0040 0.0020
0.1350 0.0005 143.0000 4.2900 0.4770 0.0040 0.0020
0.1170 0.0005 134.5000 4.0350 0.4770 0.0040 0.0020
0.1125 0.0005 131.0000 3.9300 0.4770 0.0040 0.0020
0.1095 0.0005 129.0000 3.8700 0.4770 0.0040 0.0020
0.1050 0.0005 127.0000 3.8100 0.4770 0.0040 0.0020
0.1020 0.0005 125.0000 3.7500 0.4770 0.0040 0.0020
0.1005 0.0005 124.0000 3.7200 0.4770 0.0040 0.0020
0.0975 0.0005 122.0000 3.6600 0.4770 0.0040 0.0020
0.0900 0.0005 120.0000 3.6000 0.4770 0.0040 0.0020
0.0915 0.0005 118.5000 3.5550 0.4770 0.0040 0.0020
0.0825 0.0005 117.0000 3.5100 0.4770 0.0040 0.0020
0.0840 0.0005 114.5000 3.4350 0.4770 0.0040 0.0020
0.0825 0.0005 113.5000 3.4050 0.4770 0.0040 0.0020
0.0795 0.0005 112.5000 3.3750 0.4770 0.0040 0.0020
0.0750 0.0005 111.0000 3.3300 0.4770 0.0040 0.0020
0.0660 0.0005 107.0000 3.2100 0.4770 0.0040 0.0020
0.0630 0.0005 104.5000 3.1350 0.4770 0.0040 0.0020
0.0555 0.0005 102.0000 3.0600 0.4770 0.0040 0.0020
0.0540 0.0005 101.0000 3.0300 0.4770 0.0040 0.0020
0.0495 0.0005 99.0000 2.9700 0.4770 0.0040 0.0020
0.0510 0.0005 98.0000 2.9400 0.4770 0.0040 0.0020
0.0390 0.0005 95.5000 2.8650 0.4770 0.0040 0.0020
0.0375 0.0005 92.0000 2.7600 0.4770 0.0040 0.0020
0.0315 0.0005 90.0000 2.7000 0.4770 0.0040 0.0020
0.0300 0.0005 88.5000 2.6550 0.4770 0.0040 0.0020
0.0270 0.0005 86.0000 2.5800 0.4770 0.0040 0.0020
0.0195 0.0005 85.0000 2.5500 0.4770 0.0040 0.0020
0.0075 0.0005 78.0000 2.3400 0.4770 0.0040 0.0020
0.0090 0.0005 77.0000 2.3100 0.4770 0.0040 0.0020
0.0075 0.0005 76.0000 2.2800 0.4770 0.0040 0.0020
0.0090 0.0005 76.0000 2.2800 0.4770 0.0040 0.0020
0.0060 0.0005 75.5000 2.2650 0.4770 0.0040 0.0020
0.0060 0.0005 75.0000 2.2500 0.4770 0.0040 0.0020
0.0030 0.0005 74.0000 2.2200 0.4770 0.0040 0.0020
-0.0015 0.0005 73.0000 2.1900 0.4770 0.0040 0.0020
0.0000 0.0005 72.5000 2.1750 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
-0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 72.0000 2.1600 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0015 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
0.0000 0.0005 71.5000 2.1450 0.4770 0.0040 0.0020
